domainDef	Ntopdommks	LFF_Xenium_loose	LFF_Xenium_strict	LFF_Visium	k1	k2	looseInDom	strictInDom	nmfpredInDom
LC_k1_0.16_k2_0.44	190	0.903862623399686	0.888917756870361	0.908869906004103	0.16	0.44	0.347719648200199	0.433073785687801	0.373000639795266
LC_k1_0.16_k2_0.44	200	0.896315907897698	0.883145578639466	0.899524488112203	0.16	0.44	0.347719648200199	0.433073785687801	0.373000639795266
LC_k1_0.16_k2_0.44	210	0.889034088884426	0.872051520442641	0.90110951657472	0.16	0.44	0.347719648200199	0.433073785687801	0.373000639795266
LC_k1_0.16_k2_0.44	220	0.878194327831717	0.861243188721029	0.898228926593149	0.16	0.44	0.347719648200199	0.433073785687801	0.373000639795266
LC_k1_0.16_k2_0.44	230	0.881454486276966	0.863070971178053	0.906513232353369	0.16	0.44	0.347719648200199	0.433073785687801	0.373000639795266
LC_k1_0.16_k2_0.44	240	0.866411743259432	0.85210246705672	0.914222469140089	0.16	0.44	0.347719648200199	0.433073785687801	0.373000639795266
LC_k1_0.16_k2_0.44	240	0.866411743259432	0.85210246705672	0.914222469140089	0.16	0.44	0.347719648200199	0.433073785687801	0.373000639795266
LC_k1_0.16_k2_0.44	250	0.86087611001776	0.846665578649258	0.914222469140089	0.16	0.44	0.347719648200199	0.433073785687801	0.373000639795266
LC_k1_0.16_k2_0.44	260	0.853823964168792	0.842668359909739	0.914222469140089	0.16	0.44	0.347719648200199	0.433073785687801	0.373000639795266
LC_k1_0.16_k2_0.44	270	0.848158258534258	0.839231448076563	0.914222469140089	0.16	0.44	0.347719648200199	0.433073785687801	0.373000639795266
LC_k1_0.16_k2_0.44	280	0.836942891035418	0.831584586538094	0.914222469140089	0.16	0.44	0.347719648200199	0.433073785687801	0.373000639795266
LC_k1_0.16_k2_0.44	290	0.83710626761317	0.831093157448672	0.914222469140089	0.16	0.44	0.347719648200199	0.433073785687801	0.373000639795266
LC_k1_0.16_k2_0.44	300	0.830740786008733	0.823634929276992	0.914222469140089	0.16	0.44	0.347719648200199	0.433073785687801	0.373000639795266
LC_k1_0.16_k2_0.52	10	0.76969696969697	0.745454545454545	0.709090909090909	0.16	0.52	0.309728896545471	0.388765294771969	0.338067818298145
LC_k1_0.16_k2_0.52	20	0.756390977443609	0.780451127819549	0.867669172932331	0.16	0.52	0.309728896545471	0.388765294771969	0.338067818298145
LC_k1_0.16_k2_0.52	30	0.839822024471635	0.83047830923248	0.837152391546163	0.16	0.52	0.309728896545471	0.388765294771969	0.338067818298145
LC_k1_0.16_k2_0.52	40	0.838461538461539	0.832457786116323	0.780300187617261	0.16	0.52	0.309728896545471	0.388765294771969	0.338067818298145
LC_k1_0.16_k2_0.52	50	0.885042016806723	0.878607442977191	0.779207683073229	0.16	0.52	0.309728896545471	0.388765294771969	0.338067818298145
LC_k1_0.16_k2_0.52	60	0.854126146151709	0.842400666851903	0.80805779383162	0.16	0.52	0.309728896545471	0.388765294771969	0.338067818298145
LC_k1_0.16_k2_0.52	70	0.856425509579214	0.845787770098854	0.831055900621118	0.16	0.52	0.309728896545471	0.388765294771969	0.338067818298145
LC_k1_0.16_k2_0.52	80	0.872644163150492	0.86741678387248	0.874706985466479	0.16	0.52	0.309728896545471	0.388765294771969	0.338067818298145
LC_k1_0.16_k2_0.52	90	0.85619623821871	0.855340165452525	0.88958307609993	0.16	0.52	0.309728896545471	0.388765294771969	0.338067818298145
LC_k1_0.16_k2_0.52	100	0.880888088808881	0.882484248424843	0.903594359435944	0.16	0.52	0.309728896545471	0.388765294771969	0.338067818298145
LC_k1_0.16_k2_0.52	110	0.886193449496202	0.885237698081735	0.925352207921015	0.16	0.52	0.309728896545471	0.388765294771969	0.338067818298145
LC_k1_0.16_k2_0.52	120	0.90258351274394	0.900111118827696	0.929418709632613	0.16	0.52	0.309728896545471	0.388765294771969	0.338067818298145
LC_k1_0.16_k2_0.52	130	0.914077756080241	0.910314219776318	0.931163883161043	0.16	0.52	0.309728896545471	0.388765294771969	0.338067818298145
LC_k1_0.16_k2_0.52	140	0.915938859854366	0.91184972994249	0.933266274518379	0.16	0.52	0.309728896545471	0.388765294771969	0.338067818298145
LC_k1_0.16_k2_0.52	150	0.912892128539046	0.908358593715276	0.929170185341571	0.16	0.52	0.309728896545471	0.388765294771969	0.338067818298145
LC_k1_0.16_k2_0.52	160	0.901892652056721	0.894260517988984	0.92447263564983	0.16	0.52	0.309728896545471	0.388765294771969	0.338067818298145
LC_k1_0.16_k2_0.52	170	0.894964002418158	0.886224436831725	0.919533954970964	0.16	0.52	0.309728896545471	0.388765294771969	0.338067818298145
LC_k1_0.16_k2_0.52	180	0.895739580439726	0.884352397707748	0.920610718437812	0.16	0.52	0.309728896545471	0.388765294771969	0.338067818298145
LC_k1_0.16_k2_0.52	190	0.88521740651804	0.871133330708972	0.91408713756468	0.16	0.52	0.309728896545471	0.388765294771969	0.338067818298145
LC_k1_0.16_k2_0.52	200	0.859123978099453	0.844257106427661	0.905431635790895	0.16	0.52	0.309728896545471	0.388765294771969	0.338067818298145
LC_k1_0.16_k2_0.52	210	0.859560145516743	0.840168711308646	0.898209547997525	0.16	0.52	0.309728896545471	0.388765294771969	0.338067818298145
LC_k1_0.16_k2_0.52	220	0.842278108676175	0.82844198508985	0.895728123608865	0.16	0.52	0.309728896545471	0.388765294771969	0.338067818298145
LC_k1_0.16_k2_0.52	230	0.843915188665521	0.828674003042714	0.903850241271923	0.16	0.52	0.309728896545471	0.388765294771969	0.338067818298145
LC_k1_0.16_k2_0.52	240	0.826699248250838	0.816638309692877	0.907565235507561	0.16	0.52	0.309728896545471	0.388765294771969	0.338067818298145
LC_k1_0.16_k2_0.52	240	0.826699248250838	0.816638309692877	0.907565235507561	0.16	0.52	0.309728896545471	0.388765294771969	0.338067818298145
LC_k1_0.16_k2_0.52	250	0.819865789852638	0.815030384486152	0.907565235507561	0.16	0.52	0.309728896545471	0.388765294771969	0.338067818298145
LC_k1_0.16_k2_0.52	260	0.817213727558555	0.810029734167665	0.907565235507561	0.16	0.52	0.309728896545471	0.388765294771969	0.338067818298145
LC_k1_0.16_k2_0.52	270	0.819839625905553	0.80884237095159	0.907565235507561	0.16	0.52	0.309728896545471	0.388765294771969	0.338067818298145
LC_k1_0.16_k2_0.52	280	0.808242452072093	0.796497586521694	0.907565235507561	0.16	0.52	0.309728896545471	0.388765294771969	0.338067818298145
LC_k1_0.16_k2_0.52	290	0.805995643065993	0.79597100461648	0.907565235507561	0.16	0.52	0.309728896545471	0.388765294771969	0.338067818298145
LC_k1_0.16_k2_0.52	300	0.79779775330837	0.782784253158368	0.907565235507561	0.16	0.52	0.309728896545471	0.388765294771969	0.338067818298145
LC_k1_0.16_k2_0.6	10	0.236363636363636	0.442424242424242	0.0666666666666667	0.16	0.6	0.267204642306646	0.335928809788654	0.29149072296865
LC_k1_0.16_k2_0.6	20	0.601503759398496	0.578947368421053	0.724812030075188	0.16	0.6	0.267204642306646	0.335928809788654	0.29149072296865
LC_k1_0.16_k2_0.6	30	0.832703003337041	0.834927697441602	0.80734149054505	0.16	0.6	0.267204642306646	0.335928809788654	0.29149072296865
LC_k1_0.16_k2_0.6	40	0.841838649155723	0.830956848030019	0.789681050656661	0.16	0.6	0.267204642306646	0.335928809788654	0.29149072296865
LC_k1_0.16_k2_0.6	50	0.86093637454982	0.858343337334934	0.736278511404562	0.16	0.6	0.267204642306646	0.335928809788654	0.29149072296865
LC_k1_0.16_k2_0.6	60	0.852236732425674	0.846068352320089	0.80705751597666	0.16	0.6	0.267204642306646	0.335928809788654	0.29149072296865
LC_k1_0.16_k2_0.6	70	0.860029743679468	0.851141632403114	0.803236812177412	0.16	0.6	0.267204642306646	0.335928809788654	0.29149072296865
LC_k1_0.16_k2_0.6	80	0.851640881387717	0.846413502109705	0.840342240975152	0.16	0.6	0.267204642306646	0.335928809788654	0.29149072296865
LC_k1_0.16_k2_0.6	90	0.880972959624645	0.873844507552373	0.847964769313084	0.16	0.6	0.267204642306646	0.335928809788654	0.29149072296865
LC_k1_0.16_k2_0.6	100	0.881272127212722	0.871575157515752	0.876147614761476	0.16	0.6	0.267204642306646	0.335928809788654	0.29149072296865
LC_k1_0.16_k2_0.6	110	0.895228005319748	0.88736559745734	0.889448414219056	0.16	0.6	0.267204642306646	0.335928809788654	0.29149072296865
LC_k1_0.16_k2_0.6	120	0.907889436766442	0.901618167928328	0.908563094659351	0.16	0.6	0.267204642306646	0.335928809788654	0.29149072296865
LC_k1_0.16_k2_0.6	130	0.913624383782381	0.905381747668273	0.919032077455653	0.16	0.6	0.267204642306646	0.335928809788654	0.29149072296865
LC_k1_0.16_k2_0.6	140	0.905683234567361	0.899731035840021	0.917893770090311	0.16	0.6	0.267204642306646	0.335928809788654	0.29149072296865
LC_k1_0.16_k2_0.6	150	0.913510822703231	0.906971865416241	0.916582959242633	0.16	0.6	0.267204642306646	0.335928809788654	0.29149072296865
LC_k1_0.16_k2_0.6	160	0.902370209773819	0.892898160084378	0.91553966951834	0.16	0.6	0.267204642306646	0.335928809788654	0.29149072296865
LC_k1_0.16_k2_0.6	170	0.903918515397439	0.893281062035528	0.916583313487339	0.16	0.6	0.267204642306646	0.335928809788654	0.29149072296865
LC_k1_0.16_k2_0.6	180	0.90208339763573	0.891227095486486	0.917376050701153	0.16	0.6	0.267204642306646	0.335928809788654	0.29149072296865
LC_k1_0.16_k2_0.6	190	0.883452085711662	0.869826398456875	0.917365840430046	0.16	0.6	0.267204642306646	0.335928809788654	0.29149072296865
LC_k1_0.16_k2_0.6	200	0.876177904447611	0.862281557038926	0.907473186829671	0.16	0.6	0.267204642306646	0.335928809788654	0.29149072296865
LC_k1_0.16_k2_0.6	210	0.860805395651991	0.85347383970482	0.902954715526429	0.16	0.6	0.267204642306646	0.335928809788654	0.29149072296865
LC_k1_0.16_k2_0.6	220	0.854500374725999	0.845447219983884	0.899342398133696	0.16	0.6	0.267204642306646	0.335928809788654	0.29149072296865
LC_k1_0.16_k2_0.6	230	0.845350244970522	0.832210849716071	0.902397431693046	0.16	0.6	0.267204642306646	0.335928809788654	0.29149072296865
LC_k1_0.16_k2_0.6	240	0.832594315873539	0.819436101321203	0.895043316724248	0.16	0.6	0.267204642306646	0.335928809788654	0.29149072296865
LC_k1_0.16_k2_0.6	240	0.832594315873539	0.819436101321203	0.895043316724248	0.16	0.6	0.267204642306646	0.335928809788654	0.29149072296865
LC_k1_0.16_k2_0.6	250	0.830258532136514	0.821017808284933	0.895043316724248	0.16	0.6	0.267204642306646	0.335928809788654	0.29149072296865
LC_k1_0.16_k2_0.6	260	0.829883009193354	0.821861952896436	0.895043316724248	0.16	0.6	0.267204642306646	0.335928809788654	0.29149072296865
LC_k1_0.16_k2_0.6	270	0.821259550885472	0.81324968640021	0.895043316724248	0.16	0.6	0.267204642306646	0.335928809788654	0.29149072296865
LC_k1_0.16_k2_0.6	280	0.810890445031187	0.801930782644823	0.895043316724248	0.16	0.6	0.267204642306646	0.335928809788654	0.29149072296865
LC_k1_0.16_k2_0.6	290	0.804352259713614	0.793480836009777	0.895043316724248	0.16	0.6	0.267204642306646	0.335928809788654	0.29149072296865
LC_k1_0.16_k2_0.6	300	0.809248102756697	0.798436871520795	0.895043316724248	0.16	0.6	0.267204642306646	0.335928809788654	0.29149072296865
LC_k1_0.16_k2_0.68	10	-0.236363636363636	-0.115151515151515	-0.103030303030303	0.16	0.68	0.223411007344274	0.279940674823878	0.248624440179143
LC_k1_0.16_k2_0.68	20	0.651127819548872	0.691729323308271	0.57593984962406	0.16	0.68	0.223411007344274	0.279940674823878	0.248624440179143
LC_k1_0.16_k2_0.68	30	0.751279199110122	0.78420467185762	0.712569521690767	0.16	0.68	0.223411007344274	0.279940674823878	0.248624440179143
LC_k1_0.16_k2_0.68	40	0.744652908067543	0.763039399624766	0.669230769230769	0.16	0.68	0.223411007344274	0.279940674823878	0.248624440179143
LC_k1_0.16_k2_0.68	50	0.755294117647059	0.765186074429772	0.706698679471789	0.16	0.68	0.223411007344274	0.279940674823878	0.248624440179143
LC_k1_0.16_k2_0.68	60	0.775993331480967	0.780494581828286	0.700138927479856	0.16	0.68	0.223411007344274	0.279940674823878	0.248624440179143
LC_k1_0.16_k2_0.68	70	0.802292012947249	0.797078120899309	0.73160703350538	0.16	0.68	0.223411007344274	0.279940674823878	0.248624440179143
LC_k1_0.16_k2_0.68	80	0.825785278949836	0.824261603375527	0.783333333333333	0.16	0.68	0.223411007344274	0.279940674823878	0.248624440179143
LC_k1_0.16_k2_0.68	90	0.854138370992304	0.856443182285879	0.817788204305058	0.16	0.68	0.223411007344274	0.279940674823878	0.248624440179143
LC_k1_0.16_k2_0.68	100	0.859177917791779	0.86016201620162	0.846084608460846	0.16	0.68	0.223411007344274	0.279940674823878	0.248624440179143
LC_k1_0.16_k2_0.68	110	0.882442576020558	0.883623740504474	0.876022811802628	0.16	0.68	0.223411007344274	0.279940674823878	0.248624440179143
LC_k1_0.16_k2_0.68	120	0.897979026321272	0.896965067018543	0.888902007083825	0.16	0.68	0.223411007344274	0.279940674823878	0.248624440179143
LC_k1_0.16_k2_0.68	130	0.906763713829221	0.902617815346379	0.892599926258723	0.16	0.68	0.223411007344274	0.279940674823878	0.248624440179143
LC_k1_0.16_k2_0.68	140	0.918904025715598	0.913887734796965	0.898502110165971	0.16	0.68	0.223411007344274	0.279940674823878	0.248624440179143
LC_k1_0.16_k2_0.68	150	0.915278012356105	0.909873327703454	0.903569047513223	0.16	0.68	0.223411007344274	0.279940674823878	0.248624440179143
LC_k1_0.16_k2_0.68	160	0.905657447556545	0.899958982772765	0.913878471815305	0.16	0.68	0.223411007344274	0.279940674823878	0.248624440179143
LC_k1_0.16_k2_0.68	170	0.902098790310269	0.892379748535977	0.912120712501756	0.16	0.68	0.223411007344274	0.279940674823878	0.248624440179143
LC_k1_0.16_k2_0.68	180	0.877792524460632	0.868020617920306	0.910814119777359	0.16	0.68	0.223411007344274	0.279940674823878	0.248624440179143
LC_k1_0.16_k2_0.68	190	0.865818122968853	0.857703595813268	0.908073849545329	0.16	0.68	0.223411007344274	0.279940674823878	0.248624440179143
LC_k1_0.16_k2_0.68	200	0.856404410110253	0.849417235430886	0.90643216080402	0.16	0.68	0.223411007344274	0.279940674823878	0.248624440179143
LC_k1_0.16_k2_0.68	210	0.846547864707007	0.839935469868122	0.90916671255908	0.16	0.68	0.223411007344274	0.279940674823878	0.248624440179143
LC_k1_0.16_k2_0.68	220	0.832323357544953	0.825679719152725	0.899171094819765	0.16	0.68	0.223411007344274	0.279940674823878	0.248624440179143
LC_k1_0.16_k2_0.68	230	0.825625371400955	0.817829711583272	0.891126075367579	0.16	0.68	0.223411007344274	0.279940674823878	0.248624440179143
LC_k1_0.16_k2_0.68	240	0.81759665966423	0.809572214795396	0.889382628170628	0.16	0.68	0.223411007344274	0.279940674823878	0.248624440179143
LC_k1_0.16_k2_0.68	240	0.81759665966423	0.809572214795396	0.889382628170628	0.16	0.68	0.223411007344274	0.279940674823878	0.248624440179143
LC_k1_0.16_k2_0.68	250	0.803801276820429	0.797866077857246	0.889382628170628	0.16	0.68	0.223411007344274	0.279940674823878	0.248624440179143
LC_k1_0.16_k2_0.68	260	0.809228857504719	0.797189762707004	0.889382628170628	0.16	0.68	0.223411007344274	0.279940674823878	0.248624440179143
LC_k1_0.16_k2_0.68	270	0.807631563304481	0.798435887704602	0.889382628170628	0.16	0.68	0.223411007344274	0.279940674823878	0.248624440179143
LC_k1_0.16_k2_0.68	280	0.796129688243108	0.788811628428205	0.889382628170628	0.16	0.68	0.223411007344274	0.279940674823878	0.248624440179143
LC_k1_0.16_k2_0.68	290	0.801405486391039	0.796619993431387	0.889382628170628	0.16	0.68	0.223411007344274	0.279940674823878	0.248624440179143
LC_k1_0.16_k2_0.68	300	0.796484405382282	0.792438138201536	0.889382628170628	0.16	0.68	0.223411007344274	0.279940674823878	0.248624440179143
LC_k1_0.16_k2_0.76	10	0.442424242424242	0.466666666666667	0.36969696969697	0.16	0.76	0.171547737782211	0.21449758991472	0.19488163787588
LC_k1_0.16_k2_0.76	20	0.46015037593985	0.613533834586466	0.372932330827068	0.16	0.76	0.171547737782211	0.21449758991472	0.19488163787588
LC_k1_0.16_k2_0.76	30	0.700111234705228	0.760177975528365	0.633815350389321	0.16	0.76	0.171547737782211	0.21449758991472	0.19488163787588
LC_k1_0.16_k2_0.76	40	0.76172607879925	0.784990619136961	0.666041275797373	0.16	0.76	0.171547737782211	0.21449758991472	0.19488163787588
LC_k1_0.16_k2_0.76	50	0.76921968787515	0.766530612244898	0.746650660264106	0.16	0.76	0.171547737782211	0.21449758991472	0.19488163787588
LC_k1_0.16_k2_0.76	60	0.787996665740484	0.790997499305363	0.778883023061962	0.16	0.76	0.171547737782211	0.21449758991472	0.19488163787588
LC_k1_0.16_k2_0.76	70	0.810340302685679	0.805056425509579	0.801732131921967	0.16	0.76	0.171547737782211	0.21449758991472	0.19488163787588
LC_k1_0.16_k2_0.76	80	0.823511486169714	0.823558368495077	0.828856071261135	0.16	0.76	0.171547737782211	0.21449758991472	0.19488163787588
LC_k1_0.16_k2_0.76	90	0.850269580606659	0.853018891221139	0.84817878750463	0.16	0.76	0.171547737782211	0.21449758991472	0.19488163787588
LC_k1_0.16_k2_0.76	100	0.875907590759076	0.875391539153915	0.876843684368437	0.16	0.76	0.171547737782211	0.21449758991472	0.19488163787588
LC_k1_0.16_k2_0.76	110	0.888808241101819	0.888943488943489	0.890809909158533	0.16	0.76	0.171547737782211	0.21449758991472	0.19488163787588
LC_k1_0.16_k2_0.76	120	0.907444961455657	0.907000486144871	0.900506979651365	0.16	0.76	0.171547737782211	0.21449758991472	0.19488163787588
LC_k1_0.16_k2_0.76	130	0.914012208278141	0.913034453563479	0.913629846099223	0.16	0.76	0.171547737782211	0.21449758991472	0.19488163787588
LC_k1_0.16_k2_0.76	140	0.922227810456802	0.919315125407273	0.919183923378015	0.16	0.76	0.171547737782211	0.21449758991472	0.19488163787588
LC_k1_0.16_k2_0.76	150	0.908042135206009	0.905969154184631	0.906466954086848	0.16	0.76	0.171547737782211	0.21449758991472	0.19488163787588
LC_k1_0.16_k2_0.76	160	0.910321692253603	0.904623227469823	0.914971287940935	0.16	0.76	0.171547737782211	0.21449758991472	0.19488163787588
LC_k1_0.16_k2_0.76	170	0.898942971769836	0.894414421015993	0.920779672815872	0.16	0.76	0.171547737782211	0.21449758991472	0.19488163787588
LC_k1_0.16_k2_0.76	180	0.895572908628867	0.886340113377985	0.913705155508915	0.16	0.76	0.171547737782211	0.21449758991472	0.19488163787588
LC_k1_0.16_k2_0.76	190	0.887864512940292	0.879043157632301	0.906437997261916	0.16	0.76	0.171547737782211	0.21449758991472	0.19488163787588
LC_k1_0.16_k2_0.76	200	0.87945548638716	0.871818795469887	0.903754593864847	0.16	0.76	0.171547737782211	0.21449758991472	0.19488163787588
LC_k1_0.16_k2_0.76	210	0.869180059152621	0.863549869935502	0.9038695402876	0.16	0.76	0.171547737782211	0.21449758991472	0.19488163787588
LC_k1_0.16_k2_0.76	220	0.85890918106873	0.854340341366933	0.904294416300863	0.16	0.76	0.171547737782211	0.21449758991472	0.19488163787588
LC_k1_0.16_k2_0.76	230	0.854728905042176	0.851716766241163	0.897070463237162	0.16	0.76	0.171547737782211	0.21449758991472	0.19488163787588
LC_k1_0.16_k2_0.76	240	0.845407038316637	0.835984999739579	0.894060660775361	0.16	0.76	0.171547737782211	0.21449758991472	0.19488163787588
LC_k1_0.16_k2_0.76	240	0.845407038316637	0.835984999739579	0.894060660775361	0.16	0.76	0.171547737782211	0.21449758991472	0.19488163787588
LC_k1_0.16_k2_0.76	250	0.83715067441079	0.826563625018	0.894060660775361	0.16	0.76	0.171547737782211	0.21449758991472	0.19488163787588
LC_k1_0.16_k2_0.76	260	0.822564512219685	0.815955402162299	0.894060660775361	0.16	0.76	0.171547737782211	0.21449758991472	0.19488163787588
LC_k1_0.16_k2_0.76	270	0.804041817369846	0.797026936812119	0.894060660775361	0.16	0.76	0.171547737782211	0.21449758991472	0.19488163787588
LC_k1_0.16_k2_0.76	280	0.814812688937359	0.807047465984442	0.894060660775361	0.16	0.76	0.171547737782211	0.21449758991472	0.19488163787588
LC_k1_0.16_k2_0.76	290	0.813481893876306	0.805505088214998	0.894060660775361	0.16	0.76	0.171547737782211	0.21449758991472	0.19488163787588
LC_k1_0.16_k2_0.76	300	0.800391559906221	0.791157679529773	0.894060660775361	0.16	0.76	0.171547737782211	0.21449758991472	0.19488163787588
LC_k1_0.24_k2_0.04	10	-0.406060606060606	-0.236363636363636	-0.0303030303030303	0.24	0.04	0.24109166742225	0.305339265850946	0.263083813179783
