domainDef	Ntopdommks	LFF_Xenium_loose	LFF_Xenium_strict	LFF_Visium	k1	k2	looseInDom	strictInDom
LC_k1_0.25_k2_0.12	230	0.884755608924965	0.875852342075999	0.908567680658055	0.25	0.12	0.247891921298395	0.315164998146088
LC_k1_0.25_k2_0.12	240	0.87461240646539	0.872191357488845	0.918060209378635	0.25	0.12	0.247891921298395	0.315164998146088
LC_k1_0.25_k2_0.12	240	0.87461240646539	0.872191357488845	0.918060209378635	0.25	0.12	0.247891921298395	0.315164998146088
LC_k1_0.25_k2_0.12	250	0.873501464023424	0.870544616713868	0.918060209378635	0.25	0.12	0.247891921298395	0.315164998146088
LC_k1_0.25_k2_0.12	260	0.863354601285636	0.857065705341567	0.918060209378635	0.25	0.12	0.247891921298395	0.315164998146088
LC_k1_0.25_k2_0.12	270	0.864616341330699	0.854661015011637	0.918060209378635	0.25	0.12	0.247891921298395	0.315164998146088
LC_k1_0.25_k2_0.12	280	0.855766381859827	0.846263891849933	0.918060209378635	0.25	0.12	0.247891921298395	0.315164998146088
LC_k1_0.25_k2_0.12	290	0.849317491577045	0.837591410123783	0.918060209378635	0.25	0.12	0.247891921298395	0.315164998146088
LC_k1_0.25_k2_0.12	300	0.840717341303792	0.831233235924844	0.918060209378635	0.25	0.12	0.247891921298395	0.315164998146088
LC_k1_0.25_k2_0.2	10	0.357575757575758	0.418181818181818	0.381818181818182	0.25	0.2	0.232296672409103	0.297367445309603
LC_k1_0.25_k2_0.2	20	0.559398496240601	0.711278195488722	0.645112781954887	0.25	0.2	0.232296672409103	0.297367445309603
LC_k1_0.25_k2_0.2	30	0.757953281423804	0.775750834260289	0.732146829810901	0.25	0.2	0.232296672409103	0.297367445309603
LC_k1_0.25_k2_0.2	40	0.860600375234522	0.874484052532833	0.760225140712946	0.25	0.2	0.232296672409103	0.297367445309603
LC_k1_0.25_k2_0.2	50	0.903097238895558	0.903001200480192	0.761920768307323	0.25	0.2	0.232296672409103	0.297367445309603
LC_k1_0.25_k2_0.2	60	0.848735759933315	0.846179494303974	0.793053626007224	0.25	0.2	0.232296672409103	0.297367445309603
LC_k1_0.25_k2_0.2	70	0.87896072084682	0.873361910593999	0.841063773948036	0.25	0.2	0.232296672409103	0.297367445309603
LC_k1_0.25_k2_0.2	80	0.880168776371308	0.882536333802157	0.864697609001406	0.25	0.2	0.232296672409103	0.297367445309603
LC_k1_0.25_k2_0.2	90	0.907955714697288	0.909799563732148	0.840046096225871	0.25	0.2	0.232296672409103	0.297367445309603
LC_k1_0.25_k2_0.2	100	0.918523852385239	0.917695769576958	0.864866486648665	0.25	0.2	0.232296672409103	0.297367445309603
LC_k1_0.25_k2_0.2	110	0.927921916912742	0.925658769695467	0.889818091652954	0.25	0.2	0.232296672409103	0.297367445309603
LC_k1_0.25_k2_0.2	120	0.932828668657546	0.929245086464338	0.910188207514411	0.25	0.2	0.232296672409103	0.297367445309603
LC_k1_0.25_k2_0.2	130	0.929405017138019	0.924073795900531	0.92219475890699	0.25	0.2	0.232296672409103	0.297367445309603
LC_k1_0.25_k2_0.2	140	0.928337451619252	0.924729395814655	0.926369421180381	0.25	0.2	0.232296672409103	0.297367445309603
LC_k1_0.25_k2_0.2	150	0.924249077736788	0.920700475576692	0.932075203342371	0.25	0.2	0.232296672409103	0.297367445309603
LC_k1_0.25_k2_0.2	160	0.914763272002812	0.910204500175788	0.922752841907887	0.25	0.2	0.232296672409103	0.297367445309603
LC_k1_0.25_k2_0.2	170	0.918070847149199	0.912887683880778	0.919660969339464	0.25	0.2	0.232296672409103	0.297367445309603
LC_k1_0.25_k2_0.2	180	0.917983065320946	0.910888196137741	0.926259040916901	0.25	0.2	0.232296672409103	0.297367445309603
LC_k1_0.25_k2_0.2	190	0.910799686826141	0.901465706150192	0.916508548859059	0.25	0.2	0.232296672409103	0.297367445309603
LC_k1_0.25_k2_0.2	200	0.894647866196655	0.886393159828996	0.902179554488862	0.25	0.2	0.232296672409103	0.297367445309603
LC_k1_0.25_k2_0.2	210	0.89452562902301	0.882539610551584	0.898768031669005	0.25	0.2	0.232296672409103	0.297367445309603
LC_k1_0.25_k2_0.2	220	0.889756174526521	0.877460653770082	0.8967266416098	0.25	0.2	0.232296672409103	0.297367445309603
LC_k1_0.25_k2_0.2	230	0.874021782280753	0.863048286439211	0.8997344406116	0.25	0.2	0.232296672409103	0.297367445309603
LC_k1_0.25_k2_0.2	240	0.865358773589819	0.858665949061616	0.91031181096894	0.25	0.2	0.232296672409103	0.297367445309603
LC_k1_0.25_k2_0.2	240	0.865358773589819	0.858665949061616	0.91031181096894	0.25	0.2	0.232296672409103	0.297367445309603
LC_k1_0.25_k2_0.2	250	0.856065281044497	0.849413526616426	0.91031181096894	0.25	0.2	0.232296672409103	0.297367445309603
LC_k1_0.25_k2_0.2	260	0.855382703658566	0.844328147776423	0.91031181096894	0.25	0.2	0.232296672409103	0.297367445309603
LC_k1_0.25_k2_0.2	270	0.850256138249115	0.839943544416857	0.91031181096894	0.25	0.2	0.232296672409103	0.297367445309603
LC_k1_0.25_k2_0.2	280	0.843909452197823	0.832646735654427	0.91031181096894	0.25	0.2	0.232296672409103	0.297367445309603
LC_k1_0.25_k2_0.2	290	0.837286350938611	0.825564697763842	0.91031181096894	0.25	0.2	0.232296672409103	0.297367445309603
LC_k1_0.25_k2_0.2	300	0.83401237791531	0.821206013400149	0.91031181096894	0.25	0.2	0.232296672409103	0.297367445309603
LC_k1_0.25_k2_0.28	10	0.418181818181818	0.381818181818182	0.466666666666667	0.25	0.28	0.207090398041527	0.264923989618094
LC_k1_0.25_k2_0.28	20	0.467669172932331	0.506766917293233	0.618045112781955	0.25	0.28	0.207090398041527	0.264923989618094
LC_k1_0.25_k2_0.28	30	0.670745272525028	0.700111234705228	0.717463848720801	0.25	0.28	0.207090398041527	0.264923989618094
LC_k1_0.25_k2_0.28	40	0.759287054409006	0.781613508442777	0.687617260787993	0.25	0.28	0.207090398041527	0.264923989618094
LC_k1_0.25_k2_0.28	50	0.79140456182473	0.796782713085234	0.70093637454982	0.25	0.28	0.207090398041527	0.264923989618094
LC_k1_0.25_k2_0.28	60	0.804223395387608	0.804834676298972	0.742484023339817	0.25	0.28	0.207090398041527	0.264923989618094
LC_k1_0.25_k2_0.28	70	0.823112588574928	0.835534948823375	0.77370308809378	0.25	0.28	0.207090398041527	0.264923989618094
LC_k1_0.25_k2_0.28	80	0.848124706985466	0.856563525550867	0.801898734177215	0.25	0.28	0.207090398041527	0.264923989618094
LC_k1_0.25_k2_0.28	90	0.880495534428119	0.886125859159567	0.822117956949418	0.25	0.28	0.207090398041527	0.264923989618094
LC_k1_0.25_k2_0.28	100	0.895121512151215	0.8998499849985	0.839027902790279	0.25	0.28	0.207090398041527	0.264923989618094
LC_k1_0.25_k2_0.28	110	0.905056015147758	0.90464125509997	0.872271938326984	0.25	0.28	0.207090398041527	0.264923989618094
LC_k1_0.25_k2_0.28	120	0.908924230849365	0.907861657059518	0.880859781929301	0.25	0.28	0.207090398041527	0.264923989618094
LC_k1_0.25_k2_0.28	130	0.923696896038455	0.92093296371656	0.898925289161398	0.25	0.28	0.207090398041527	0.264923989618094
LC_k1_0.25_k2_0.28	140	0.91877282368634	0.914574358750082	0.90980735168704	0.25	0.28	0.207090398041527	0.264923989618094
LC_k1_0.25_k2_0.28	150	0.914122405440242	0.911448508822614	0.914762433885951	0.25	0.28	0.207090398041527	0.264923989618094
LC_k1_0.25_k2_0.28	160	0.919442165709598	0.915891245751787	0.919658971053557	0.25	0.28	0.207090398041527	0.264923989618094
LC_k1_0.25_k2_0.28	170	0.921588168123058	0.915457282258902	0.917176861401677	0.25	0.28	0.207090398041527	0.264923989618094
LC_k1_0.25_k2_0.28	180	0.91979999382697	0.911752420342192	0.909991049106454	0.25	0.28	0.207090398041527	0.264923989618094
LC_k1_0.25_k2_0.28	190	0.911347303686791	0.902636171580785	0.909324795409116	0.25	0.28	0.207090398041527	0.264923989618094
LC_k1_0.25_k2_0.28	200	0.900663016575414	0.890545263631591	0.898939473486837	0.25	0.28	0.207090398041527	0.264923989618094
LC_k1_0.25_k2_0.28	210	0.894323486441222	0.883401308095746	0.889196062107012	0.25	0.28	0.207090398041527	0.264923989618094
LC_k1_0.25_k2_0.28	220	0.874799817426731	0.860406958070133	0.886374061071886	0.25	0.28	0.207090398041527	0.264923989618094
LC_k1_0.25_k2_0.28	230	0.868535034359982	0.85397636348842	0.893836408512695	0.25	0.28	0.207090398041527	0.264923989618094
LC_k1_0.25_k2_0.28	240	0.854856855153735	0.83843903539992	0.904816055834302	0.25	0.28	0.207090398041527	0.264923989618094
LC_k1_0.25_k2_0.28	240	0.854856855153735	0.83843903539992	0.904816055834302	0.25	0.28	0.207090398041527	0.264923989618094
LC_k1_0.25_k2_0.28	250	0.854774252388038	0.835559352949647	0.904816055834302	0.25	0.28	0.207090398041527	0.264923989618094
LC_k1_0.25_k2_0.28	260	0.828862966794001	0.816212119660395	0.904816055834302	0.25	0.28	0.207090398041527	0.264923989618094
LC_k1_0.25_k2_0.28	270	0.832300092517654	0.818275818445917	0.904816055834302	0.25	0.28	0.207090398041527	0.264923989618094
LC_k1_0.25_k2_0.28	280	0.829806867070097	0.815245092411893	0.904816055834302	0.25	0.28	0.207090398041527	0.264923989618094
LC_k1_0.25_k2_0.28	290	0.813562586951093	0.804622384701774	0.904816055834302	0.25	0.28	0.207090398041527	0.264923989618094
LC_k1_0.25_k2_0.28	300	0.807600528894766	0.796323070256336	0.904816055834302	0.25	0.28	0.207090398041527	0.264923989618094
LC_k1_0.25_k2_0.36	10	0.272727272727273	0.284848484848485	0.151515151515152	0.25	0.36	0.181793453622269	0.232665925101965
LC_k1_0.25_k2_0.36	20	0.329323308270677	0.369924812030075	0.300751879699248	0.25	0.36	0.181793453622269	0.232665925101965
LC_k1_0.25_k2_0.36	30	0.676529477196885	0.711679644048943	0.633815350389321	0.25	0.36	0.181793453622269	0.232665925101965
LC_k1_0.25_k2_0.36	40	0.773921200750469	0.793808630393997	0.619324577861163	0.25	0.36	0.181793453622269	0.232665925101965
LC_k1_0.25_k2_0.36	50	0.815222088835534	0.827803121248499	0.700744297719088	0.25	0.36	0.181793453622269	0.232665925101965
LC_k1_0.25_k2_0.36	60	0.852347874409558	0.862795220894693	0.733481522645179	0.25	0.36	0.181793453622269	0.232665925101965
LC_k1_0.25_k2_0.36	70	0.84732744291838	0.856145569066573	0.783396028343977	0.25	0.36	0.181793453622269	0.232665925101965
LC_k1_0.25_k2_0.36	80	0.847093295827473	0.858954524144398	0.823019221753399	0.25	0.36	0.181793453622269	0.232665925101965
LC_k1_0.25_k2_0.36	90	0.885450878709306	0.893139070667161	0.853595094044532	0.25	0.36	0.181793453622269	0.232665925101965
LC_k1_0.25_k2_0.36	100	0.89976597659766	0.901998199819982	0.866090609060906	0.25	0.36	0.181793453622269	0.232665925101965
LC_k1_0.25_k2_0.36	110	0.914297950995199	0.917282420034713	0.886509027793431	0.25	0.36	0.181793453622269	0.232665925101965
LC_k1_0.25_k2_0.36	120	0.92532120286131	0.926196263629419	0.901590388221404	0.25	0.36	0.181793453622269	0.232665925101965
LC_k1_0.25_k2_0.36	130	0.925117098417294	0.925788963388821	0.905114094143031	0.25	0.36	0.181793453622269	0.232665925101965
LC_k1_0.25_k2_0.36	140	0.929666965515733	0.928927860750913	0.917417069384007	0.25	0.36	0.181793453622269	0.232665925101965
LC_k1_0.25_k2_0.36	150	0.930731143606383	0.926478510156007	0.918047913240589	0.25	0.36	0.181793453622269	0.232665925101965
LC_k1_0.25_k2_0.36	160	0.929520684401734	0.924906246337747	0.92402144615024	0.25	0.36	0.181793453622269	0.232665925101965
LC_k1_0.25_k2_0.36	170	0.922035160996819	0.919216419049713	0.92488321395204	0.25	0.36	0.181793453622269	0.232665925101965
LC_k1_0.25_k2_0.36	180	0.922664279761721	0.916159963784891	0.92428161363005	0.25	0.36	0.181793453622269	0.232665925101965
LC_k1_0.25_k2_0.36	190	0.910598485743154	0.903745401899163	0.912264080795357	0.25	0.36	0.181793453622269	0.232665925101965
LC_k1_0.25_k2_0.36	200	0.90823970599265	0.901111527788195	0.910749268731719	0.25	0.36	0.181793453622269	0.232665925101965
LC_k1_0.25_k2_0.36	210	0.89793872876936	0.890112182653964	0.903426381550602	0.25	0.36	0.181793453622269	0.232665925101965
LC_k1_0.25_k2_0.36	220	0.890190067788778	0.884512264528381	0.901000208494165	0.25	0.36	0.181793453622269	0.232665925101965
LC_k1_0.25_k2_0.36	230	0.884537638173484	0.872460480472632	0.892127162755604	0.25	0.36	0.181793453622269	0.232665925101965
LC_k1_0.25_k2_0.36	240	0.875398878452751	0.863487213319676	0.896986926856369	0.25	0.36	0.181793453622269	0.232665925101965
LC_k1_0.25_k2_0.36	240	0.875398878452751	0.863487213319676	0.896986926856369	0.25	0.36	0.181793453622269	0.232665925101965
LC_k1_0.25_k2_0.36	250	0.857458455335285	0.844889934238948	0.896986926856369	0.25	0.36	0.181793453622269	0.232665925101965
LC_k1_0.25_k2_0.36	260	0.855742517811483	0.844564382495417	0.896986926856369	0.25	0.36	0.181793453622269	0.232665925101965
LC_k1_0.25_k2_0.36	270	0.841839622857195	0.831680056577517	0.896986926856369	0.25	0.36	0.181793453622269	0.232665925101965
LC_k1_0.25_k2_0.36	280	0.832869770569231	0.823519250427757	0.896986926856369	0.25	0.36	0.181793453622269	0.232665925101965
LC_k1_0.25_k2_0.36	290	0.829611652276812	0.819325253365184	0.896986926856369	0.25	0.36	0.181793453622269	0.232665925101965
LC_k1_0.25_k2_0.36	300	0.82632295914399	0.814171713019034	0.896986926856369	0.25	0.36	0.181793453622269	0.232665925101965
LC_k1_0.25_k2_0.44	10	0.187878787878788	0.236363636363636	-0.0545454545454545	0.25	0.44	0.156315169099646	0.200964034111976
LC_k1_0.25_k2_0.44	20	0.24812030075188	0.374436090225564	0.297744360902256	0.25	0.44	0.156315169099646	0.200964034111976
LC_k1_0.25_k2_0.44	30	0.668075639599555	0.733481646273638	0.5706340378198	0.25	0.44	0.156315169099646	0.200964034111976
LC_k1_0.25_k2_0.44	40	0.745403377110694	0.786679174484053	0.677485928705441	0.25	0.44	0.156315169099646	0.200964034111976
LC_k1_0.25_k2_0.44	50	0.808211284513806	0.835678271308523	0.747611044417767	0.25	0.44	0.156315169099646	0.200964034111976
LC_k1_0.25_k2_0.44	60	0.846735204223396	0.870408446790775	0.756821339260906	0.25	0.44	0.156315169099646	0.200964034111976
LC_k1_0.25_k2_0.44	70	0.856355524451054	0.878295862129298	0.77905695039804	0.25	0.44	0.156315169099646	0.200964034111976
LC_k1_0.25_k2_0.44	80	0.86544772620722	0.886193155180497	0.815119549929677	0.25	0.44	0.156315169099646	0.200964034111976
LC_k1_0.25_k2_0.44	90	0.889599539037741	0.906506976169898	0.841132650121414	0.25	0.44	0.156315169099646	0.200964034111976
LC_k1_0.25_k2_0.44	100	0.905262526252625	0.916135613561356	0.862670267026703	0.25	0.44	0.156315169099646	0.200964034111976
LC_k1_0.25_k2_0.44	110	0.919942294254221	0.927579289047179	0.887311498320672	0.25	0.44	0.156315169099646	0.200964034111976
LC_k1_0.25_k2_0.44	120	0.927161608445031	0.933162025140635	0.899451350788249	0.25	0.44	0.156315169099646	0.200964034111976
LC_k1_0.25_k2_0.44	130	0.934233705226072	0.93678460719114	0.916055114776933	0.25	0.44	0.156315169099646	0.200964034111976
LC_k1_0.25_k2_0.44	140	0.932242898690166	0.934508320395356	0.909151341540749	0.25	0.44	0.156315169099646	0.200964034111976
LC_k1_0.25_k2_0.44	150	0.925767367438553	0.926873194364194	0.916888750611138	0.25	0.44	0.156315169099646	0.200964034111976
LC_k1_0.25_k2_0.44	160	0.930417203797023	0.930185749443338	0.921862182116489	0.25	0.44	0.156315169099646	0.200964034111976
LC_k1_0.25_k2_0.44	170	0.926654087359017	0.924719560823395	0.926363419861872	0.25	0.44	0.156315169099646	0.200964034111976
LC_k1_0.25_k2_0.44	180	0.91799541138101	0.915219605543381	0.928080084776279	0.25	0.44	0.156315169099646	0.200964034111976
LC_k1_0.25_k2_0.44	190	0.909081604534898	0.903691165085489	0.920446841361694	0.25	0.44	0.156315169099646	0.200964034111976
LC_k1_0.25_k2_0.44	200	0.896002400060002	0.890843771094277	0.912409810245256	0.25	0.44	0.156315169099646	0.200964034111976
LC_k1_0.25_k2_0.44	210	0.884611572014915	0.881101288335013	0.901477519736437	0.25	0.44	0.156315169099646	0.200964034111976
LC_k1_0.25_k2_0.44	220	0.871272321554352	0.868529214540496	0.899120380022878	0.25	0.44	0.156315169099646	0.200964034111976
LC_k1_0.25_k2_0.44	230	0.858127670696496	0.855195421627926	0.891219773201926	0.25	0.44	0.156315169099646	0.200964034111976
LC_k1_0.25_k2_0.44	240	0.854377680168058	0.851338564905641	0.889777600305561	0.25	0.44	0.156315169099646	0.200964034111976
LC_k1_0.25_k2_0.44	240	0.854377680168058	0.851338564905641	0.889777600305561	0.25	0.44	0.156315169099646	0.200964034111976
LC_k1_0.25_k2_0.44	250	0.845522776364422	0.840443143090289	0.889777600305561	0.25	0.44	0.156315169099646	0.200964034111976
LC_k1_0.25_k2_0.44	260	0.831379617586514	0.824543831440383	0.889777600305561	0.25	0.44	0.156315169099646	0.200964034111976
LC_k1_0.25_k2_0.44	270	0.82557297691936	0.821775332994966	0.889777600305561	0.25	0.44	0.156315169099646	0.200964034111976
LC_k1_0.25_k2_0.44	280	0.821078439411581	0.816634687395794	0.889777600305561	0.25	0.44	0.156315169099646	0.200964034111976
LC_k1_0.25_k2_0.44	290	0.807523399146572	0.801048271925822	0.889777600305561	0.25	0.44	0.156315169099646	0.200964034111976
LC_k1_0.25_k2_0.44	300	0.811697463305148	0.80559472883032	0.889777600305561	0.25	0.44	0.156315169099646	0.200964034111976
LC_k1_0.25_k2_0.52	10	0.284848484848485	0.0303030303030303	0.418181818181818	0.25	0.52	0.124761991114335	0.157767890248424
LC_k1_0.25_k2_0.52	20	0.196992481203008	0.22406015037594	0.165413533834586	0.25	0.52	0.124761991114335	0.157767890248424
LC_k1_0.25_k2_0.52	30	0.434927697441602	0.482981090100111	0.38420467185762	0.25	0.52	0.124761991114335	0.157767890248424
LC_k1_0.25_k2_0.52	40	0.678799249530957	0.712945590994372	0.510881801125704	0.25	0.52	0.124761991114335	0.157767890248424
LC_k1_0.25_k2_0.52	50	0.79812725090036	0.829147659063626	0.594045618247299	0.25	0.52	0.124761991114335	0.157767890248424
LC_k1_0.25_k2_0.52	60	0.833120311197555	0.852181161433732	0.709252570158377	0.25	0.52	0.124761991114335	0.157767890248424
LC_k1_0.25_k2_0.52	70	0.852086431633278	0.862164290088356	0.750363047852331	0.25	0.52	0.124761991114335	0.157767890248424
LC_k1_0.25_k2_0.52	80	0.861486169714018	0.874191279887483	0.78497421472105	0.25	0.52	0.124761991114335	0.157767890248424
LC_k1_0.25_k2_0.52	90	0.888957484463102	0.897518212124954	0.817886981931926	0.25	0.52	0.124761991114335	0.157767890248424
LC_k1_0.25_k2_0.52	100	0.908598859885989	0.914311431143114	0.862394239423943	0.25	0.52	0.124761991114335	0.157767890248424
LC_k1_0.25_k2_0.52	110	0.918138989698623	0.921952978833713	0.885210648513401	0.25	0.52	0.124761991114335	0.157767890248424
LC_k1_0.25_k2_0.52	120	0.927925550385443	0.930439613862074	0.907146329606223	0.25	0.52	0.124761991114335	0.157767890248424
LC_k1_0.25_k2_0.52	130	0.930912616586325	0.931660953993636	0.921473733083887	0.25	0.52	0.124761991114335	0.157767890248424
LC_k1_0.25_k2_0.52	140	0.935050622116289	0.934259036539765	0.925914587478953	0.25	0.52	0.124761991114335	0.157767890248424
LC_k1_0.25_k2_0.52	150	0.938468376372283	0.936729632428108	0.914147295435353	0.25	0.52	0.124761991114335	0.157767890248424
LC_k1_0.25_k2_0.52	160	0.932324504863471	0.928817531934841	0.914941989921481	0.25	0.52	0.124761991114335	0.157767890248424
LC_k1_0.25_k2_0.52	170	0.923722986547469	0.918986816152808	0.918488529014845	0.25	0.52	0.124761991114335	0.157767890248424
LC_k1_0.25_k2_0.52	180	0.923738386987253	0.919828801300452	0.918892558412297	0.25	0.52	0.124761991114335	0.157767890248424
LC_k1_0.25_k2_0.52	190	0.915068648934728	0.909777935239495	0.911405039649735	0.25	0.52	0.124761991114335	0.157767890248424
LC_k1_0.25_k2_0.52	200	0.904839120978025	0.898864471611791	0.909948248706218	0.25	0.52	0.124761991114335	0.157767890248424
LC_k1_0.25_k2_0.52	210	0.890673257897005	0.887076156569796	0.909208177704062	0.25	0.52	0.124761991114335	0.157767890248424
LC_k1_0.25_k2_0.52	220	0.883130568062075	0.877451637806191	0.913046663248114	0.25	0.52	0.124761991114335	0.157767890248424
LC_k1_0.25_k2_0.52	230	0.872177414383604	0.864689477979776	0.899230444892112	0.25	0.52	0.124761991114335	0.157767890248424
LC_k1_0.25_k2_0.52	240	0.870124481327801	0.864460320491675	0.898139724647997	0.25	0.52	0.124761991114335	0.157767890248424
LC_k1_0.25_k2_0.52	240	0.870124481327801	0.864460320491675	0.898139724647997	0.25	0.52	0.124761991114335	0.157767890248424
LC_k1_0.25_k2_0.52	250	0.851410358565737	0.844994383910142	0.898139724647997	0.25	0.52	0.124761991114335	0.157767890248424
LC_k1_0.25_k2_0.52	260	0.848382372520304	0.837203554444934	0.898139724647997	0.25	0.52	0.124761991114335	0.157767890248424
LC_k1_0.25_k2_0.52	270	0.839126584574396	0.828601215380184	0.898139724647997	0.25	0.52	0.124761991114335	0.157767890248424
LC_k1_0.25_k2_0.52	280	0.840360573112266	0.829056857503649	0.898139724647997	0.25	0.52	0.124761991114335	0.157767890248424
LC_k1_0.25_k2_0.52	290	0.83547174081778	0.827555946993506	0.898139724647997	0.25	0.52	0.124761991114335	0.157767890248424
LC_k1_0.25_k2_0.52	300	0.832253247258303	0.825066500738897	0.898139724647997	0.25	0.52	0.124761991114335	0.157767890248424
LC_k1_0.2_k2_0.04	10	0.636363636363636	0.442424242424242	0.757575757575757	0.2	0.04	0.355063922386436	0.437152391546162
