domainDef	Ntopdommks	LFF_Xenium_loose	LFF_Xenium_strict	Xenium_All_NMFpred_LCcells	LFF_Visium	k1	k2	looseInDom	strictInDom	nmfpredInDom
LC_k1_0.16_k2_0.186	40	0.694371482176361	0.755909943714822	0.75046904315197	0.603939962476548	0.16	0.186	0.60164616337729	0.709139784946237	0.644031896336905
LC_k1_0.16_k2_0.186	50	0.818391356542617	0.854597839135654	0.843361344537815	0.679711884753902	0.16	0.186	0.60164616337729	0.709139784946237	0.644031896336905
LC_k1_0.16_k2_0.186	60	0.865129202556266	0.881022506251737	0.867185329258128	0.77126979716588	0.16	0.186	0.60164616337729	0.709139784946237	0.644031896336905
LC_k1_0.16_k2_0.186	70	0.888758638789257	0.903315545446593	0.891767999300149	0.823007610882687	0.16	0.186	0.60164616337729	0.709139784946237	0.644031896336905
LC_k1_0.16_k2_0.186	80	0.862962962962963	0.884669479606188	0.877473042662916	0.860970464135021	0.16	0.186	0.60164616337729	0.709139784946237	0.644031896336905
LC_k1_0.16_k2_0.186	90	0.835765732394946	0.848771453265835	0.859077252335679	0.872774416594641	0.16	0.186	0.60164616337729	0.709139784946237	0.644031896336905
LC_k1_0.16_k2_0.186	100	0.863294329432943	0.876603660366037	0.883828382838284	0.883924392439244	0.16	0.186	0.60164616337729	0.709139784946237	0.644031896336905
LC_k1_0.16_k2_0.186	110	0.882974550864459	0.892757478078579	0.901837116516015	0.889177918535717	0.16	0.186	0.60164616337729	0.709139784946237	0.644031896336905
LC_k1_0.16_k2_0.186	120	0.88798527675533	0.896735884436419	0.906236544204459	0.907292173067574	0.16	0.186	0.60164616337729	0.709139784946237	0.644031896336905
LC_k1_0.16_k2_0.186	130	0.896401698780538	0.90148711576015	0.91329664477188	0.911466768629914	0.16	0.186	0.60164616337729	0.709139784946237	0.644031896336905
LC_k1_0.16_k2_0.186	140	0.896446611707595	0.901252979379415	0.913988323019396	0.911959064966872	0.16	0.186	0.60164616337729	0.709139784946237	0.644031896336905
LC_k1_0.16_k2_0.186	150	0.905087337214987	0.906317614116183	0.922289879550202	0.91558380372461	0.16	0.186	0.60164616337729	0.709139784946237	0.644031896336905
LC_k1_0.16_k2_0.186	160	0.896806515879526	0.896044767373726	0.915322864174382	0.907843079807805	0.16	0.186	0.60164616337729	0.709139784946237	0.644031896336905
LC_k1_0.16_k2_0.186	170	0.888405664352318	0.887817001605999	0.907203790890383	0.904069955606036	0.16	0.186	0.60164616337729	0.709139784946237	0.644031896336905
LC_k1_0.16_k2_0.186	180	0.875761597580172	0.872343796619237	0.895243680360505	0.896505036163668	0.16	0.186	0.60164616337729	0.709139784946237	0.644031896336905
LC_k1_0.16_k2_0.186	190	0.874938655539372	0.866430474090987	0.89488555594921	0.889110210080174	0.16	0.186	0.60164616337729	0.709139784946237	0.644031896336905
LC_k1_0.16_k2_0.186	200	0.864077101927548	0.856311407785195	0.885865146628666	0.890086252156304	0.16	0.186	0.60164616337729	0.709139784946237	0.644031896336905
LC_k1_0.16_k2_0.186	210	0.852584930659264	0.841908951612119	0.875568283051446	0.88883712944576	0.16	0.186	0.60164616337729	0.709139784946237	0.644031896336905
LC_k1_0.16_k2_0.186	220	0.856038723564912	0.845391997205051	0.878497489617554	0.895340437161549	0.16	0.186	0.60164616337729	0.709139784946237	0.644031896336905
LC_k1_0.16_k2_0.186	230	0.848178933274813	0.831424774200548	0.864902517266292	0.900606323617526	0.16	0.186	0.60164616337729	0.709139784946237	0.644031896336905
LC_k1_0.16_k2_0.186	240	0.833110817896144	0.816263303182347	0.853150228302575	0.908620809389052	0.16	0.186	0.60164616337729	0.709139784946237	0.644031896336905
LC_k1_0.16_k2_0.186	250	0.827253300052801	0.808056832909327	0.850190755052081		0.16	0.186	0.60164616337729	0.709139784946237	0.644031896336905
LC_k1_0.16_k2_0.186	260	0.819039425935978	0.796741189844638	0.838326010739804		0.16	0.186	0.60164616337729	0.709139784946237	0.644031896336905
LC_k1_0.16_k2_0.186	270	0.815868225596754	0.793838964411949	0.830659466445965		0.16	0.186	0.60164616337729	0.709139784946237	0.644031896336905
LC_k1_0.16_k2_0.186	280	0.814469936752109	0.786893965484254	0.826376065292378		0.16	0.186	0.60164616337729	0.709139784946237	0.644031896336905
LC_k1_0.16_k2_0.186	290	0.795506527405509	0.769633080224415	0.810551849605822		0.16	0.186	0.60164616337729	0.709139784946237	0.644031896336905
LC_k1_0.16_k2_0.186	300	0.778650873898599	0.755004833387038	0.797084412049023		0.16	0.186	0.60164616337729	0.709139784946237	0.644031896336905
LC_k1_0.16_k2_0.186	365	0.814191938759646	0.802232597853528	0.843794651340126		0.16	0.186	0.60164616337729	0.709139784946237	0.644031896336905
LC_k1_0.16_k2_0.199	10	0.575757575757576	0.527272727272727	0.684848484848485	0.357575757575758	0.16	0.199	0.592353305602266	0.699820788530466	0.637802143035136
LC_k1_0.16_k2_0.199	20	0.314285714285714	0.374436090225564	0.439097744360902	0.204511278195489	0.16	0.199	0.592353305602266	0.699820788530466	0.637802143035136
LC_k1_0.16_k2_0.199	30	0.311234705228031	0.394438264738598	0.557730812013348	0.256952169076752	0.16	0.199	0.592353305602266	0.699820788530466	0.637802143035136
LC_k1_0.16_k2_0.199	40	0.686303939962477	0.726829268292683	0.794746716697936	0.514258911819888	0.16	0.199	0.592353305602266	0.699820788530466	0.637802143035136
LC_k1_0.16_k2_0.199	50	0.750588235294118	0.782761104441777	0.789003601440576	0.610372148859544	0.16	0.199	0.592353305602266	0.699820788530466	0.637802143035136
LC_k1_0.16_k2_0.199	60	0.822895248680189	0.837510419560989	0.844623506529592	0.728091136426785	0.16	0.199	0.592353305602266	0.699820788530466	0.637802143035136
LC_k1_0.16_k2_0.199	70	0.853241186247922	0.873466888286239	0.870177587262707	0.784060887061499	0.16	0.199	0.592353305602266	0.699820788530466	0.637802143035136
LC_k1_0.16_k2_0.199	80	0.852977027660572	0.881153305203938	0.874261603375527	0.836451007969995	0.16	0.199	0.592353305602266	0.699820788530466	0.637802143035136
LC_k1_0.16_k2_0.199	90	0.876791373420587	0.894110383998024	0.892908589537803	0.849133637897683	0.16	0.199	0.592353305602266	0.699820788530466	0.637802143035136
LC_k1_0.16_k2_0.199	100	0.865586558655866	0.875415541554155	0.884680468046805	0.861398139813982	0.16	0.199	0.592353305602266	0.699820788530466	0.637802143035136
LC_k1_0.16_k2_0.199	110	0.886220499064536	0.892306651939679	0.90334287581994	0.88211798120055	0.16	0.199	0.592353305602266	0.699820788530466	0.637802143035136
LC_k1_0.16_k2_0.199	120	0.89382596013612	0.900034724633655	0.909764566983818	0.895499687478297	0.16	0.199	0.592353305602266	0.699820788530466	0.637802143035136
LC_k1_0.16_k2_0.199	130	0.891480151306176	0.893512133171285	0.911275587540455	0.906976744186047	0.16	0.199	0.592353305602266	0.699820788530466	0.637802143035136
LC_k1_0.16_k2_0.199	140	0.89571188034375	0.897312545100698	0.91421573987011	0.916957862281603	0.16	0.199	0.592353305602266	0.699820788530466	0.637802143035136
LC_k1_0.16_k2_0.199	150	0.895863816169608	0.896859415974043	0.915569580870261	0.918915507355883	0.16	0.199	0.592353305602266	0.699820788530466	0.637802143035136
LC_k1_0.16_k2_0.199	160	0.897527247158092	0.897588772998945	0.919084729872261	0.911291456697527	0.16	0.199	0.592353305602266	0.699820788530466	0.637802143035136
LC_k1_0.16_k2_0.199	170	0.900032364238128	0.896346504967605	0.921925244716386	0.906422164007304	0.16	0.199	0.592353305602266	0.699820788530466	0.637802143035136
LC_k1_0.16_k2_0.199	180	0.900079220552075	0.893819768099839	0.921909112421165	0.900571005277941	0.16	0.199	0.592353305602266	0.699820788530466	0.637802143035136
LC_k1_0.16_k2_0.199	190	0.899032047833371	0.890957760894383	0.919213391244254	0.888870518355225	0.16	0.199	0.592353305602266	0.699820788530466	0.637802143035136
LC_k1_0.16_k2_0.199	200	0.89625590639766	0.8862401560039	0.913405835145879	0.892970824270607	0.16	0.199	0.592353305602266	0.699820788530466	0.637802143035136
LC_k1_0.16_k2_0.199	210	0.884331682286284	0.871575967061125	0.903129646606823	0.887383257799821	0.16	0.199	0.592353305602266	0.699820788530466	0.637802143035136
LC_k1_0.16_k2_0.199	220	0.87512439212681	0.862822109397452	0.893076303229406	0.894175123828629	0.16	0.199	0.592353305602266	0.699820788530466	0.637802143035136
LC_k1_0.16_k2_0.199	230	0.860228474771858	0.844733811849817	0.875898697846676	0.900557995260862	0.16	0.199	0.592353305602266	0.699820788530466	0.637802143035136
LC_k1_0.16_k2_0.199	240	0.846591954721436	0.830187156027014	0.862078334693311	0.907591277626348	0.16	0.199	0.592353305602266	0.699820788530466	0.637802143035136
LC_k1_0.16_k2_0.199	250	0.836140738251812	0.814804588873422	0.851749051984832		0.16	0.199	0.592353305602266	0.699820788530466	0.637802143035136
LC_k1_0.16_k2_0.199	260	0.826844730293006	0.807883138917622	0.844063919925989		0.16	0.199	0.592353305602266	0.699820788530466	0.637802143035136
LC_k1_0.16_k2_0.199	270	0.810876844827928	0.786981379107471	0.830445471740963		0.16	0.199	0.592353305602266	0.699820788530466	0.637802143035136
LC_k1_0.16_k2_0.199	280	0.807396231365925	0.780454925627696	0.825213331802702		0.16	0.199	0.592353305602266	0.699820788530466	0.637802143035136
LC_k1_0.16_k2_0.199	290	0.801157010764407	0.776283862492112	0.817384683322734		0.16	0.199	0.592353305602266	0.699820788530466	0.637802143035136
LC_k1_0.16_k2_0.199	300	0.793038144868276	0.771869909665663	0.805610284558717		0.16	0.199	0.592353305602266	0.699820788530466	0.637802143035136
LC_k1_0.16_k2_0.199	365	0.815604247537775	0.802494428993418	0.839641382646098		0.16	0.199	0.592353305602266	0.699820788530466	0.637802143035136
LC_k1_0.16_k2_0.212	10	0.503030303030303	0.418181818181818	0.672727272727273	0.527272727272727	0.16	0.212	0.584830515974865	0.6915770609319	0.630824819337154
LC_k1_0.16_k2_0.212	20	0.377443609022556	0.443609022556391	0.554887218045113	0.258646616541353	0.16	0.212	0.584830515974865	0.6915770609319	0.630824819337154
LC_k1_0.16_k2_0.212	30	0.353058954393771	0.447830923248053	0.600889877641824	0.289432703003337	0.16	0.212	0.584830515974865	0.6915770609319	0.630824819337154
LC_k1_0.16_k2_0.212	40	0.706378986866792	0.750093808630394	0.811632270168856	0.510506566604128	0.16	0.212	0.584830515974865	0.6915770609319	0.630824819337154
LC_k1_0.16_k2_0.212	50	0.764705882352941	0.794285714285714	0.816950780312125	0.657719087635054	0.16	0.212	0.584830515974865	0.6915770609319	0.630824819337154
LC_k1_0.16_k2_0.212	60	0.823339816615727	0.840622395109753	0.841344818005002	0.76499027507641	0.16	0.212	0.584830515974865	0.6915770609319	0.630824819337154
LC_k1_0.16_k2_0.212	70	0.854046015221765	0.871997200594874	0.86576852418861	0.813524626016971	0.16	0.212	0.584830515974865	0.6915770609319	0.630824819337154
LC_k1_0.16_k2_0.212	80	0.863783403656821	0.883638068448195	0.877801218940459	0.848265353961556	0.16	0.212	0.584830515974865	0.6915770609319	0.630824819337154
LC_k1_0.16_k2_0.212	90	0.83831748775569	0.847553195867803	0.863143597975059	0.859834547474997	0.16	0.212	0.584830515974865	0.6915770609319	0.630824819337154
LC_k1_0.16_k2_0.212	100	0.85002100210021	0.868442844284429	0.879003900390039	0.886852685268527	0.16	0.212	0.584830515974865	0.6915770609319	0.630824819337154
LC_k1_0.16_k2_0.212	110	0.867339900367423	0.880269594031062	0.895678831458648	0.904289610711629	0.16	0.212	0.584830515974865	0.6915770609319	0.630824819337154
LC_k1_0.16_k2_0.212	120	0.884825335092715	0.895749704840614	0.908583929439544	0.919244391971664	0.16	0.212	0.584830515974865	0.6915770609319	0.630824819337154
LC_k1_0.16_k2_0.212	130	0.89786559969411	0.905523767906157	0.920239249477666	0.92368050908793	0.16	0.212	0.584830515974865	0.6915770609319	0.630824819337154
LC_k1_0.16_k2_0.212	140	0.895725000546675	0.901471649428178	0.915470905950012	0.917644486234721	0.16	0.212	0.584830515974865	0.6915770609319	0.630824819337154
LC_k1_0.16_k2_0.212	150	0.895501133383706	0.894836214942887	0.915260233788169	0.922969020845371	0.16	0.212	0.584830515974865	0.6915770609319	0.630824819337154
LC_k1_0.16_k2_0.212	160	0.891166647134654	0.891579749208953	0.910538497597562	0.917631548107348	0.16	0.212	0.584830515974865	0.6915770609319	0.630824819337154
LC_k1_0.16_k2_0.212	170	0.893842856357741	0.890919083298222	0.911392822466888	0.909609736139863	0.16	0.212	0.584830515974865	0.6915770609319	0.630824819337154
LC_k1_0.16_k2_0.212	180	0.880753521199214	0.877475642252333	0.898221138512506	0.898871364342521	0.16	0.212	0.584830515974865	0.6915770609319	0.630824819337154
LC_k1_0.16_k2_0.212	190	0.879344084469464	0.875899172013804	0.901072051857392	0.894476155484698	0.16	0.212	0.584830515974865	0.6915770609319	0.630824819337154
LC_k1_0.16_k2_0.212	200	0.864573614340359	0.854823370584265	0.887006675166879	0.895934898372459	0.16	0.212	0.584830515974865	0.6915770609319	0.630824819337154
LC_k1_0.16_k2_0.212	210	0.851815233905531	0.83989530050892	0.876738377611413	0.898681214021698	0.16	0.212	0.584830515974865	0.6915770609319	0.630824819337154
LC_k1_0.16_k2_0.212	220	0.847135459222486	0.831241441878025	0.868889853096138	0.903354502065219	0.16	0.212	0.584830515974865	0.6915770609319	0.630824819337154
LC_k1_0.16_k2_0.212	230	0.837182752694429	0.826075121005822	0.863929046082074	0.902950742062191	0.16	0.212	0.584830515974865	0.6915770609319	0.630824819337154
LC_k1_0.16_k2_0.212	240	0.830074306845605	0.819609715446449	0.8562657337801	0.911310960259726	0.16	0.212	0.584830515974865	0.6915770609319	0.630824819337154
LC_k1_0.16_k2_0.212	250	0.826833197331157	0.810867757884126	0.852072385158163		0.16	0.212	0.584830515974865	0.6915770609319	0.630824819337154
LC_k1_0.16_k2_0.212	260	0.820536717088441	0.796485155105845	0.846529363770743		0.16	0.212	0.584830515974865	0.6915770609319	0.630824819337154
LC_k1_0.16_k2_0.212	270	0.812105942620764	0.789103036011773	0.839567986757934		0.16	0.212	0.584830515974865	0.6915770609319	0.630824819337154
LC_k1_0.16_k2_0.212	280	0.800186955737409	0.779191061110473	0.822768147552903		0.16	0.212	0.584830515974865	0.6915770609319	0.630824819337154
LC_k1_0.16_k2_0.212	290	0.796482224767116	0.776299607482315	0.817573623205163		0.16	0.212	0.584830515974865	0.6915770609319	0.630824819337154
LC_k1_0.16_k2_0.212	300	0.800853787264303	0.782578473094146	0.822200246669407		0.16	0.212	0.584830515974865	0.6915770609319	0.630824819337154
LC_k1_0.16_k2_0.212	365	0.819475449320498	0.808159457878748	0.849743227802963		0.16	0.212	0.584830515974865	0.6915770609319	0.630824819337154
LC_k1_0.16_k2_0.226	10	0.345454545454545	0.333333333333333	0.575757575757576	0.563636363636364	0.16	0.226	0.576068678644128	0.680824372759857	0.620981809120359
LC_k1_0.16_k2_0.226	20	0.538345864661654	0.544360902255639	0.508270676691729	0.380451127819549	0.16	0.226	0.576068678644128	0.680824372759857	0.620981809120359
LC_k1_0.16_k2_0.226	30	0.416240266963293	0.458954393770857	0.592880978865406	0.379755283648498	0.16	0.226	0.576068678644128	0.680824372759857	0.620981809120359
LC_k1_0.16_k2_0.226	40	0.660225140712946	0.699812382739212	0.788180112570357	0.49812382739212	0.16	0.226	0.576068678644128	0.680824372759857	0.620981809120359
LC_k1_0.16_k2_0.226	50	0.733973589435774	0.760672268907563	0.776518607442977	0.615558223289316	0.16	0.226	0.576068678644128	0.680824372759857	0.620981809120359
LC_k1_0.16_k2_0.226	60	0.807668796888025	0.826840789108086	0.841122534037233	0.728980272297861	0.16	0.226	0.576068678644128	0.680824372759857	0.620981809120359
LC_k1_0.16_k2_0.226	70	0.852891260607121	0.873431895722159	0.868882862391742	0.787175225264631	0.16	0.226	0.576068678644128	0.680824372759857	0.620981809120359
LC_k1_0.16_k2_0.226	80	0.840248476324426	0.879231129864041	0.86657290201594	0.80309423347398	0.16	0.226	0.576068678644128	0.680824372759857	0.620981809120359
LC_k1_0.16_k2_0.226	90	0.869745236037371	0.894373791003005	0.890883648187019	0.82346791784994	0.16	0.226	0.576068678644128	0.680824372759857	0.620981809120359
LC_k1_0.16_k2_0.226	100	0.85962196219622	0.874635463546355	0.880744074407441	0.841500150015001	0.16	0.226	0.576068678644128	0.680824372759857	0.620981809120359
LC_k1_0.16_k2_0.226	110	0.876004778757072	0.888763158487929	0.895002592250299	0.868187453508554	0.16	0.226	0.576068678644128	0.680824372759857	0.620981809120359
LC_k1_0.16_k2_0.226	120	0.894194041252865	0.902896034446836	0.909320091673033	0.885165636502535	0.16	0.226	0.576068678644128	0.680824372759857	0.620981809120359
LC_k1_0.16_k2_0.226	130	0.888978410192683	0.894730229826981	0.909429324447965	0.898936213795081	0.16	0.226	0.576068678644128	0.680824372759857	0.620981809120359
LC_k1_0.16_k2_0.226	140	0.88937044892961	0.893958146552667	0.908333515558374	0.911521724869345	0.16	0.226	0.576068678644128	0.680824372759857	0.620981809120359
LC_k1_0.16_k2_0.226	150	0.89613405040224	0.900059558202587	0.917048757722566	0.912387217209654	0.16	0.226	0.576068678644128	0.680824372759857	0.620981809120359
LC_k1_0.16_k2_0.226	160	0.902809680065628	0.902686628383921	0.922122934489628	0.906029532403609	0.16	0.226	0.576068678644128	0.680824372759857	0.620981809120359
LC_k1_0.16_k2_0.226	170	0.904067513022026	0.902565323856108	0.927252520441375	0.904245821654729	0.16	0.226	0.576068678644128	0.680824372759857	0.620981809120359
LC_k1_0.16_k2_0.226	180	0.908404580388284	0.903875634021626	0.92865829192259	0.899245861497783	0.16	0.226	0.576068678644128	0.680824372759857	0.620981809120359
LC_k1_0.16_k2_0.226	190	0.90767669610326	0.900604915429936	0.926549357687412	0.884386358566574	0.16	0.226	0.576068678644128	0.680824372759857	0.620981809120359
LC_k1_0.16_k2_0.226	200	0.904582614565364	0.891875796894922	0.920582014550364	0.890131253281332	0.16	0.226	0.576068678644128	0.680824372759857	0.620981809120359
LC_k1_0.16_k2_0.226	210	0.892742627788774	0.882008338381499	0.909552856721727	0.88762427395503	0.16	0.226	0.576068678644128	0.680824372759857	0.620981809120359
LC_k1_0.16_k2_0.226	220	0.876775440514361	0.862082800358385	0.891784766402011	0.893717563661158	0.16	0.226	0.576068678644128	0.680824372759857	0.620981809120359
LC_k1_0.16_k2_0.226	230	0.873137077465917	0.858278573524444	0.890004660234393	0.901004785986749	0.16	0.226	0.576068678644128	0.680824372759857	0.620981809120359
LC_k1_0.16_k2_0.226	240	0.850310769284189	0.837726349415788	0.867762461153839	0.908093022448306	0.16	0.226	0.576068678644128	0.680824372759857	0.620981809120359
LC_k1_0.16_k2_0.226	250	0.843868477895646	0.825310996975951	0.859675706811309		0.16	0.226	0.576068678644128	0.680824372759857	0.620981809120359
LC_k1_0.16_k2_0.226	260	0.831945625049073	0.814767400974297	0.852616845720294		0.16	0.226	0.576068678644128	0.680824372759857	0.620981809120359
LC_k1_0.16_k2_0.226	270	0.812616847358065	0.791218596200832	0.834451623326642		0.16	0.226	0.576068678644128	0.680824372759857	0.620981809120359
LC_k1_0.16_k2_0.226	280	0.808123828110052	0.785086180035095	0.830229430768979		0.16	0.226	0.576068678644128	0.680824372759857	0.620981809120359
