rn	LCloose	LCstrict	NMgained_or_altered_LCstrict	NMgained_or_altered_LCloose
Br5460_mpogkjmn-1	No	No	No	No
Br5460_mpohenla-1	No	No	No	No
Br5460_mpoikphc-1	No	No	No	No
Br5460_mpokljlb-1	No	No	No	No
Br5460_mpomdeni-1	No	No	No	No
Br5460_mponbdke-1	No	No	No	No
Br5460_mppbljnf-1	No	No	No	No
Br5460_mppdfokl-1	No	No	No	No
Br5460_mppemebn-1	No	No	No	No
Br5460_mppmgedg-1	No	No	No	No
Br5460_naabkdmc-1	No	No	No	No
Br5460_naadbcga-1	No	No	No	No
Br5460_naajbgfa-1	No	No	No	No
Br5460_naajkidj-1	No	No	No	No
Br5460_naaliink-1	No	No	No	No
Br5460_nabbcefh-1	No	No	No	No
Br5460_nabgkkdi-1	No	No	No	No
Br5460_nablclpe-1	No	No	No	No
Br5460_nabnibim-1	No	No	No	No
Br5460_nacfinlo-1	No	No	No	No
Br5460_nachacoi-1	No	No	No	No
Br5460_naclfbmd-1	No	No	No	No
Br5460_nacmciec-1	No	No	No	No
Br5460_nadafmei-1	No	No	No	No
Br5460_nadddkgo-1	No	No	No	No
Br5460_nadgfhbj-1	No	No	No	No
Br5460_nadlnfnb-1	No	No	No	No
Br5460_naelgfoi-1	No	No	No	No
Br5460_nafdaldg-1	No	No	No	No
Br5460_nafephbp-1	No	No	No	No
Br5460_nafglngk-1	No	No	No	No
Br5460_nafhgjap-1	No	No	No	No
Br5460_nafihioi-1	No	No	No	No
Br5460_nagdebmc-1	No	No	No	No
Br5460_nagefbld-1	No	No	No	No
Br5460_nagfjcal-1	No	No	No	No
Br5460_nagnafnb-1	No	No	No	No
Br5460_nagnmleo-1	No	No	No	No
Br5460_nagobimh-1	No	No	No	No
Br5460_nahekmnb-1	No	No	No	No
Br5460_nahhfaed-1	No	No	No	No
Br5460_nahnjkdo-1	No	No	No	No
Br5460_nahnonha-1	No	No	No	No
Br5460_nahofpdg-1	No	No	No	No
Br5460_naialcnh-1	No	No	No	No
Br5460_naidbjil-1	No	No	No	No
Br5460_naidpcaa-1	No	No	No	No
Br5460_naieacco-1	No	No	No	No
Br5460_naihonbp-1	No	No	No	No
Br5460_naijhnho-1	LC	No	No	No
Br5460_nainklpn-1	No	No	No	No
Br5460_nainmnlo-1	No	No	No	No
Br5460_najghdja-1	No	No	No	No
Br5460_najkfcgk-1	No	No	No	No
Br5460_najmpknl-1	No	No	No	No
Br5460_najnecae-1	No	No	No	No
Br5460_najpogom-1	No	No	No	No
Br5460_nakclapk-1	No	No	No	No
Br5460_nakhlfgb-1	No	No	No	No
Br5460_nakhonnd-1	No	No	No	No
Br5460_naklfjln-1	LC	LC	No	No
Br5460_nakmnhnj-1	No	No	No	No
Br5460_naknknai-1	No	No	No	No
Br5460_nakoahnb-1	No	No	No	No
Br5460_nalboall-1	No	No	No	No
Br5460_nalccbcg-1	No	No	No	No
Br5460_nalddoia-1	No	No	No	No
Br5460_naldockd-1	No	No	No	No
Br5460_naleemon-1	LC	No	No	Yes
Br5460_nalgiihe-1	No	No	No	No
Br5460_nalimkmp-1	No	No	No	No
Br5460_naljfkel-1	No	No	No	No
Br5460_naljpcnk-1	No	No	No	No
Br5460_nalnajph-1	No	No	No	No
Br5460_namamfif-1	No	No	No	No
Br5460_nanacnlh-1	No	No	No	No
Br5460_nanfmnnn-1	No	No	No	No
Br5460_nangonkl-1	No	No	No	No
Br5460_nanijbgk-1	No	No	No	No
Br5460_naoalocf-1	No	No	No	No
Br5460_naoanhcd-1	No	No	No	No
Br5460_naobkmof-1	No	No	No	No
Br5460_naoghbcb-1	No	No	No	No
Br5460_naopakfg-1	No	No	No	No
Br5460_naopcnna-1	No	No	No	No
Br5460_naphjgnn-1	No	No	No	No
Br5460_napjpeem-1	No	No	No	No
Br5460_nbabapec-1	No	No	No	No
Br5460_nbaboiap-1	No	No	No	No
Br5460_nbaejdhf-1	No	No	No	No
Br5460_nbafjhca-1	No	No	No	No
Br5460_nbahnhae-1	No	No	No	No
Br5460_nbbddhbd-1	No	No	No	No
Br5460_nbbfbboj-1	No	No	No	No
Br5460_nbbnamkn-1	No	No	No	No
Br5460_nbcdcmnp-1	No	No	No	No
Br5460_nbcgnpbf-1	No	No	No	No
Br5460_nbchdfog-1	No	No	No	No
Br5460_nbcljfgp-1	No	No	No	No
Br5460_nbdaefhp-1	No	No	No	No
Br5460_nbdfbfjj-1	No	No	No	No
Br5460_nbdfggpi-1	No	No	No	No
Br5460_nbdkkmkh-1	No	No	No	No
Br5460_nbebcdjj-1	No	No	No	No
Br5460_nbecaplg-1	No	No	No	No
Br5460_nbeimaip-1	No	No	No	No
Br5460_nbejochh-1	No	No	No	No
Br5460_nbekhhbe-1	No	No	No	No
Br5460_nbempkah-1	No	No	No	No
Br5460_nbepdglm-1	No	No	No	No
Br5460_nbfbajep-1	No	No	No	No
Br5460_nbfcbjbg-1	No	No	No	No
Br5460_nbfejnmc-1	No	No	No	No
Br5460_nbffjkob-1	No	No	No	No
Br5460_nbfpknjc-1	No	No	No	No
Br5460_nbfpoilk-1	No	No	No	No
Br5460_nbgchbjc-1	No	No	No	No
Br5460_nbggamng-1	No	No	No	No
Br5460_nbgggoip-1	No	No	No	No
Br5460_nbggnhdg-1	No	No	No	No
Br5460_nbglcbff-1	No	No	No	No
Br5460_nbgnhnjk-1	No	No	No	No
Br5460_nbgnjomb-1	No	No	No	No
Br5460_nbgpjecl-1	No	No	No	No
Br5460_nbhfibpn-1	No	No	No	No
Br5460_nbhhaflm-1	No	No	No	No
Br5460_nbhjlhil-1	No	No	No	No
Br5460_nbhoalfk-1	No	No	No	No
Br5460_nbikpidp-1	No	No	No	No
Br5460_nbilcoca-1	No	No	No	No
Br5460_nbinkfee-1	No	No	No	No
Br5460_nbipjobg-1	No	No	No	No
Br5460_nbjibong-1	No	No	No	No
Br5460_nbjjndde-1	No	No	No	No
Br5460_nbjmbcfc-1	No	No	No	No
Br5460_nbkbgikk-1	No	No	No	No
Br5460_nbkgacdp-1	No	No	No	No
Br5460_nbkhjlke-1	No	No	No	No
Br5460_nbkilhcc-1	No	No	No	No
Br5460_nblcoenb-1	No	No	No	No
Br5460_nbldiidn-1	No	No	No	No
Br5460_nblfpcgm-1	No	No	No	No
Br5460_nblicaal-1	No	No	No	No
Br5460_nblkpgfd-1	No	No	No	No
Br5460_nblmdffk-1	No	No	No	No
Br5460_nblmiigo-1	No	No	No	No
Br5460_nblnmlne-1	No	No	No	No
Br5460_nbmcgdji-1	No	No	No	No
Br5460_nbmkdbcn-1	No	No	No	No
Br5460_nbmkhpjj-1	No	No	No	No
Br5460_nbmodhma-1	No	No	No	No
Br5460_nbnagiep-1	No	No	No	No
Br5460_nbnddkpi-1	No	No	No	No
Br5460_nbnhonmf-1	No	No	No	No
Br5460_nbnkjmok-1	No	No	No	No
Br5460_nbnndgdo-1	No	No	No	No
Br5460_nbnokcei-1	No	No	No	No
Br5460_nboabgka-1	No	No	No	No
Br5460_nboloicf-1	No	No	No	No
Br5460_nbooehgi-1	No	No	No	No
Br5460_nbpehnlo-1	No	No	No	No
Br5460_nbpmlgap-1	No	No	No	No
Br5460_nbponjff-1	No	No	No	No
Br5460_ncacpcom-1	No	No	No	No
Br5460_ncahehlm-1	No	No	No	No
Br5460_ncalgjkn-1	No	No	No	No
Br5460_ncbadjaa-1	No	No	No	No
Br5460_ncbbeche-1	No	No	No	No
Br5460_ncbhgalo-1	No	No	No	No
Br5460_ncbigdmh-1	No	No	No	No
Br5460_ncbkiamj-1	No	No	No	No
Br5460_nccbaakn-1	No	No	No	No
Br5460_ncccepic-1	No	No	No	No
Br5460_ncccnggf-1	No	No	No	No
Br5460_nccdkeaj-1	No	No	No	No
Br5460_nccejfkm-1	No	No	No	No
Br5460_nccejimc-1	No	No	No	No
Br5460_nccekoho-1	No	No	No	No
Br5460_nccelopj-1	No	No	No	No
Br5460_ncclohgc-1	No	No	No	No
Br5460_nccmalll-1	No	No	No	No
Br5460_nccnndgo-1	No	No	No	No
Br5460_nccnojfo-1	No	No	No	No
Br5460_ncdbioef-1	No	No	No	No
Br5460_ncdmehlb-1	No	No	No	No
Br5460_ncechdok-1	No	No	No	No
Br5460_ncehfibl-1	No	No	No	No
Br5460_ncejmdgj-1	No	No	No	No
Br5460_ncekonhi-1	No	No	No	No
Br5460_ncelhddf-1	No	No	No	No
Br5460_ncenkocl-1	No	No	No	No
Br5460_ncepjfml-1	No	No	No	No
Br5460_ncfncchl-1	No	No	No	No
Br5460_ncgdkbln-1	No	No	No	No
Br5460_ncgeclpe-1	No	No	No	No
Br5460_ncgkbdbd-1	No	No	No	No
Br5460_ncgpbigj-1	No	No	No	No
Br5460_ncgpmnij-1	No	No	No	No
Br5460_ncianadk-1	No	No	No	No
Br5460_ncieaheg-1	No	No	No	No
Br5460_ncihfjec-1	No	No	No	No
Br5460_ncinlfhb-1	No	No	No	No
Br5460_nciphlkd-1	No	No	No	No
Br5460_ncjalkpm-1	No	No	No	No
Br5460_ncjbpgaf-1	No	No	No	No
Br5460_ncjcakml-1	No	No	No	No
Br5460_ncjdefon-1	No	No	No	No
Br5460_ncjgbeog-1	No	No	No	No
Br5460_ncjjdnfm-1	No	No	No	No
Br5460_nclehgdb-1	No	No	No	No
Br5460_nclgoabo-1	No	No	No	No
Br5460_nclhebce-1	No	No	No	No
Br5460_nclipjjk-1	No	No	No	No
Br5460_nclkkjih-1	No	No	No	No
Br5460_nclplggn-1	No	No	No	No
Br5460_ncmjifhe-1	No	No	No	No
Br5460_ncmmmbkn-1	No	No	No	No
Br5460_ncmnddpc-1	No	No	No	No
Br5460_ncmohmfa-1	No	No	No	No
Br5460_ncnfmokl-1	No	No	No	No
Br5460_ncnnpcbc-1	No	No	No	No
Br5460_ncoknacf-1	No	No	No	No
Br5460_ncondimi-1	No	No	No	No
Br5460_ncoocpge-1	No	No	No	No
Br5460_ncopnaai-1	No	No	No	No
Br5460_ncpbfade-1	No	No	No	No
Br5460_ncpbnecd-1	No	No	No	No
Br5460_ncpmobfo-1	No	No	No	No
Br5460_ncpnindp-1	No	No	No	No
Br5460_ndaajohg-1	No	No	No	No
Br5460_ndabglgm-1	No	No	No	No
Br5460_ndahgepi-1	No	No	No	No
Br5460_ndakjjbc-1	No	No	No	No
Br5460_ndaocoif-1	No	No	No	No
Br5460_ndapmhab-1	No	No	No	No
Br5460_ndbceomm-1	No	No	No	No
Br5460_ndbdpodn-1	No	No	No	No
Br5460_ndbekcnl-1	No	No	No	No
Br5460_ndbjdcog-1	No	No	No	No
Br5460_ndbjnboj-1	No	No	No	No
Br5460_ndbkcckm-1	No	No	No	No
Br5460_ndbmogcl-1	No	No	No	No
Br5460_ndbnielc-1	No	No	No	No
Br5460_ndcaifna-1	No	No	No	No
Br5460_ndcphgai-1	No	No	No	No
Br5460_ndcpndad-1	No	No	No	No
Br5460_nddekffl-1	No	No	No	No
Br5460_ndebdblb-1	No	No	No	No
Br5460_ndebgopc-1	No	No	No	No
Br5460_ndedpgna-1	No	No	No	No
Br5460_ndfdogpd-1	No	No	No	No
Br5460_ndfoohle-1	No	No	No	No
Br5460_ndgcjohd-1	No	No	No	No
Br5460_ndgehpkm-1	No	No	No	No
Br5460_ndgekndp-1	No	No	No	No
Br5460_ndgfngko-1	No	No	No	No
Br5460_ndgiccdc-1	No	No	No	No
Br5460_ndgmmick-1	No	No	No	No
Br5460_ndhbhpgk-1	No	No	No	No
Br5460_ndhchcpi-1	No	No	No	No
Br5460_ndhehcaj-1	No	No	No	No
Br5460_ndhffial-1	No	No	No	No
Br5460_ndhhlpal-1	No	No	No	No
Br5460_ndhhnknh-1	No	No	No	No
Br5460_ndhlfnkp-1	No	No	No	No
Br5460_ndhmmlac-1	No	No	No	No
Br5460_ndhpleeh-1	No	No	No	No
Br5460_ndiepopn-1	No	No	No	No
Br5460_ndifphof-1	No	No	No	No
Br5460_ndignjkd-1	No	No	No	No
Br5460_ndihhlep-1	No	No	No	No
Br5460_ndjagoad-1	No	No	No	No
Br5460_ndjaimad-1	No	No	No	No
Br5460_ndjblgdd-1	No	No	No	No
Br5460_ndjklglo-1	No	No	No	No
Br5460_ndkcdgaj-1	No	No	No	No
Br5460_ndkdjlpi-1	No	No	No	No
Br5460_ndkemeda-1	No	No	No	No
Br5460_ndkfinnh-1	No	No	No	No
Br5460_ndkgabcg-1	No	No	No	No
Br5460_ndlaiddn-1	No	No	No	No
Br5460_ndlcklcf-1	No	No	No	No
Br5460_ndlkdoci-1	No	No	No	No
Br5460_ndlkjcob-1	No	No	No	No
Br5460_ndllhhkm-1	No	No	No	No
Br5460_ndmaalef-1	No	No	No	No
Br5460_ndmckkpn-1	No	No	No	No
Br5460_ndmdapfg-1	No	No	No	No
Br5460_ndmfmllh-1	No	No	No	No
Br5460_ndmlbmcf-1	No	No	No	No
Br5460_ndmmojda-1	No	No	No	No
Br5460_ndmnpaco-1	No	No	No	No
Br5460_ndmodinh-1	No	No	No	No
Br5460_ndncmomg-1	No	No	No	No
Br5460_ndndhdfj-1	No	No	No	No
Br5460_ndnefoaa-1	No	No	No	No
Br5460_ndnhpjko-1	No	No	No	No
Br5460_ndnicgjh-1	No	No	No	No
Br5460_ndnjphae-1	No	No	No	No
Br5460_ndnonklb-1	No	No	No	No
Br5460_ndoadmij-1	No	No	No	No
Br5460_ndobooai-1	No	No	No	No
Br5460_ndocbpch-1	No	No	No	No
Br5460_ndojdnej-1	No	No	No	No
Br5460_ndojifag-1	No	No	No	No
Br5460_ndokkbbi-1	No	No	No	No
Br5460_ndpcmdkp-1	No	No	No	No
Br5460_ndpgdepg-1	No	No	No	No
Br5460_ndpgnfgh-1	No	No	No	No
Br5460_ndpigopd-1	No	No	No	No
Br5460_ndpiidbc-1	No	No	No	No
Br5460_ndpppkka-1	No	No	No	No
Br5460_neabofbb-1	No	No	No	No
Br5460_neaejkon-1	No	No	No	No
Br5460_neafciln-1	No	No	No	No
Br5460_neajccga-1	No	No	No	No
Br5460_neaminbi-1	No	No	No	No
Br5460_nebbihkf-1	No	No	No	No
Br5460_nebdlkga-1	No	No	No	No
Br5460_nebehfgc-1	No	No	No	No
Br5460_necbjjio-1	No	No	No	No
Br5460_neccfdnb-1	No	No	No	No
Br5460_necgheog-1	No	No	No	No
Br5460_nedgkeia-1	No	No	No	No
Br5460_nedildhc-1	No	No	No	No
Br5460_nedjlbmg-1	No	No	No	No
Br5460_needadnp-1	No	No	No	No
Br5460_nefiikig-1	No	No	No	No
Br5460_nefkgbek-1	No	No	No	No
Br5460_nefkldoo-1	No	No	No	No
Br5460_neflkmek-1	No	No	No	No
Br5460_negblcci-1	No	No	No	No
Br5460_negcponh-1	No	No	No	No
Br5460_negffmlm-1	No	No	No	No
Br5460_negjkhmm-1	No	No	No	No
Br5460_nehdihhn-1	No	No	No	No
Br5460_nehekkpj-1	No	No	No	No
Br5460_nehfpkoj-1	No	No	No	No
Br5460_nehnekmj-1	No	No	No	No
Br5460_neifidna-1	No	No	No	No
Br5460_neiogpim-1	No	No	No	No
Br5460_nejaacpc-1	No	No	No	No
Br5460_nejfhdhe-1	No	No	No	No
Br5460_nekcgalc-1	No	No	No	No
Br5460_nekdmfig-1	No	No	No	No
Br5460_nekobfce-1	No	No	No	No
Br5460_neldhnbp-1	No	No	No	No
Br5460_nelgbkli-1	No	No	No	No
Br5460_nelimcon-1	No	No	No	No
Br5460_neljkaap-1	No	No	No	No
Br5460_nelnkpaa-1	No	No	No	No
Br5460_nemdnani-1	No	No	No	No
Br5460_nemhgfkg-1	No	No	No	No
Br5460_nemkbfkd-1	No	No	No	No
Br5460_neokdnin-1	No	No	No	No
Br5460_nepegnai-1	No	No	No	No
Br5460_nepffjmi-1	No	No	No	No
Br5460_nepkjgfe-1	No	No	No	No
Br5460_nfafpdeh-1	No	No	No	No
Br5460_nfandjkg-1	No	No	No	No
Br5460_nfbbffhe-1	No	No	No	No
Br5460_nfbhkjfi-1	No	No	No	No
Br5460_nfbojlkh-1	No	No	No	No
Br5460_nfcefbic-1	No	No	No	No
Br5460_nfciikfj-1	No	No	No	No
Br5460_nfcjiocl-1	No	No	No	No
Br5460_nfcnljkb-1	No	No	No	No
Br5460_nfcnnhep-1	No	No	No	No
Br5460_nfcojkgk-1	No	No	No	No
Br5460_nfcojkgl-1	No	No	No	No
Br5460_nfdhonic-1	No	No	No	No
Br5460_nfdicnnd-1	No	No	No	No
Br5460_nfdigabn-1	No	No	No	No
Br5460_nfdmgfdp-1	No	No	No	No
Br5460_nfeejgpf-1	No	No	No	No
Br5460_nfefgbbo-1	No	No	No	No
Br5460_nfeihbmf-1	No	No	No	No
Br5460_nfelmdpj-1	No	No	No	No
Br5460_nffamlik-1	No	No	No	No
Br5460_nffiadna-1	No	No	No	No
Br5460_nffmkebe-1	No	No	No	No
Br5460_nffppdkf-1	No	No	No	No
Br5460_nfgdjfgd-1	No	No	No	No
Br5460_nfgnjnhn-1	No	No	No	No
Br5460_nfgpljdc-1	No	No	No	No
Br5460_nfhfimef-1	No	No	No	No
Br5460_nfhjkdln-1	No	No	No	No
Br5460_nfhjphki-1	No	No	No	No
Br5460_nfigplie-1	No	No	No	No
Br5460_nfihjcne-1	No	No	No	No
Br5460_nfijeadi-1	No	No	No	No
Br5460_nfikoheo-1	No	No	No	No
Br5460_nfiobmfo-1	No	No	No	No
Br5460_nfjalcpc-1	No	No	No	No
Br5460_nfjfccfm-1	No	No	No	No
Br5460_nfjfgpnd-1	No	No	No	No
Br5460_nfjgdhgp-1	No	No	No	No
Br5460_nfjmenkb-1	No	No	No	No
Br5460_nfjohgof-1	No	No	No	No
Br5460_nfjoknhf-1	No	No	No	No
Br5460_nfjommla-1	No	No	No	No
Br5460_nfjphjcj-1	No	No	No	No
Br5460_nflbgijp-1	No	No	No	No
Br5460_nflbmlld-1	No	No	No	No
Br5460_nfldnlij-1	No	No	No	No
Br5460_nflfebgj-1	No	No	No	No
Br5460_nflgplpl-1	No	No	No	No
Br5460_nflldclj-1	No	No	No	No
Br5460_nflnpbkm-1	No	No	No	No
Br5460_nflpmpbo-1	No	No	No	No
Br5460_nfmgoaie-1	No	No	No	No
Br5460_nfmimdbb-1	No	No	No	No
Br5460_nfmjlblm-1	No	No	No	No
Br5460_nfmmjeoo-1	No	No	No	No
Br5460_nfmpcccb-1	No	No	No	No
Br5460_nfnfinho-1	No	No	No	No
Br5460_nfnhilbf-1	No	No	No	No
Br5460_nfnhnoab-1	No	No	No	No
Br5460_nfnnopma-1	No	No	No	No
Br5460_nfodadbf-1	No	No	No	No
Br5460_nfofkohj-1	No	No	No	No
Br5460_nfogjepg-1	No	No	No	No
Br5460_nfohjcnl-1	No	No	No	No
Br5460_nfokphdc-1	No	No	No	No
Br5460_nfonoong-1	No	No	No	No
Br5460_nfpdbaep-1	No	No	No	No
Br5460_nfpgbebk-1	No	No	No	No
Br5460_nfpppmod-1	No	No	No	No
Br5460_ngaafeoj-1	No	No	No	No
Br5460_ngaghmac-1	No	No	No	No
Br5460_ngajakpo-1	No	No	No	No
Br5460_ngalfkbf-1	No	No	No	No
Br5460_ngbgmikh-1	No	No	No	No
Br5460_ngbknedj-1	No	No	No	No
Br5460_ngcmkmok-1	No	No	No	No
Br5460_ngcnaknm-1	No	No	No	No
Br5460_ngcpmhgg-1	No	No	No	No
Br5460_ngdbehao-1	No	No	No	No
Br5460_ngdbhhei-1	No	No	No	No
Br5460_ngdcdgbc-1	No	No	No	No
Br5460_ngdcphgj-1	No	No	No	No
Br5460_ngdeappk-1	No	No	No	No
Br5460_ngdgjcmj-1	No	No	No	No
Br5460_ngeaekck-1	No	No	No	No
Br5460_ngeamgoh-1	No	No	No	No
Br5460_ngeddell-1	No	No	No	No
Br5460_ngemcohg-1	No	No	No	No
Br5460_ngemfplc-1	No	No	No	No
Br5460_ngeocegb-1	No	No	No	No
Br5460_ngfajeao-1	No	No	No	No
Br5460_ngfakafo-1	No	No	No	No
Br5460_ngfccdpg-1	No	No	No	No
Br5460_ngffjkhf-1	No	No	No	No
Br5460_ngfifcbf-1	No	No	No	No
Br5460_ngfkppmm-1	No	No	No	No
Br5460_ngfodakj-1	No	No	No	No
Br5460_ngfpobml-1	No	No	No	No
Br5460_nggcfolf-1	No	No	No	No
Br5460_nggdijlp-1	No	No	No	No
Br5460_nggdjlnm-1	No	No	No	No
Br5460_nggdnohj-1	No	No	No	No
Br5460_ngghmcpk-1	No	No	No	No
Br5460_nghcgmpd-1	No	No	No	No
Br5460_nghfomgk-1	No	No	No	No
Br5460_nghhmaia-1	No	No	No	No
Br5460_nghjcnka-1	No	No	No	No
Br5460_nghklhim-1	No	No	No	No
Br5460_nghljkpi-1	No	No	No	No
Br5460_ngicnpbk-1	No	No	No	No
Br5460_ngidiiih-1	No	No	No	No
Br5460_ngighfbf-1	No	No	No	No
Br5460_ngilppcl-1	No	No	No	No
Br5460_ngjlninl-1	No	No	No	No
Br5460_ngjmglpa-1	No	No	No	No
Br5460_ngjocnpd-1	No	No	No	No
Br5460_ngjogile-1	No	No	No	No
Br5460_ngkciacg-1	No	No	No	No
Br5460_ngkfbcfc-1	No	No	No	No
Br5460_nglammag-1	No	No	No	No
Br5460_ngleoebk-1	No	No	No	No
Br5460_nglhnpdj-1	No	No	No	No
Br5460_nglmjall-1	No	No	No	No
Br5460_nglpgjmh-1	No	No	No	No
Br5460_ngmfcgfi-1	No	No	No	No
Br5460_ngmpemmk-1	No	No	No	No
Br5460_ngnbhpbb-1	No	No	No	No
Br5460_ngnfdhmb-1	No	No	No	No
Br5460_ngnogpdm-1	No	No	No	No
Br5460_ngobcjpj-1	No	No	No	No
Br5460_ngoedagf-1	No	No	No	No
Br5460_ngofhboe-1	No	No	No	No
Br5460_ngohlodj-1	No	No	No	No
Br5460_ngpgnnne-1	No	No	No	No
Br5460_ngpifgao-1	No	No	No	No
Br5460_ngpohagb-1	No	No	No	No
Br5460_nhaapbld-1	No	No	No	No
Br5460_nhadcoij-1	No	No	No	No
Br5460_nhafcoep-1	No	No	No	No
Br5460_nhalolje-1	No	No	No	No
Br5460_nhbakbgc-1	No	No	No	No
Br5460_nhbchfag-1	No	No	No	No
Br5460_nhbgbpfl-1	No	No	No	No
Br5460_nhbjejbi-1	No	No	No	No
Br5460_nhbjnnnf-1	No	No	No	No
Br5460_nhbmjkcg-1	No	No	No	No
Br5460_nhcdkgen-1	No	No	No	No
Br5460_nhcigejh-1	No	No	No	No
Br5460_nhcjpcbh-1	No	No	No	No
Br5460_nhcolebl-1	No	No	No	No
Br5460_nhdfpmom-1	No	No	No	No
Br5460_nhdgciij-1	No	No	No	No
Br5460_nhdhaceh-1	No	No	No	No
Br5460_nhdkcggc-1	No	No	No	No
Br5460_nhdklbaj-1	No	No	No	No
Br5460_nhdljplp-1	No	No	No	No
Br5460_nhdneanm-1	No	No	No	No
Br5460_nheadihh-1	No	No	No	No
Br5460_nheafgda-1	No	No	No	No
Br5460_nhegbjni-1	No	No	No	No
Br5460_nhfembfd-1	No	No	No	No
Br5460_nhfemfld-1	No	No	No	No
Br5460_nhffjplj-1	No	No	No	No
Br5460_nhflgfjp-1	No	No	No	No
Br5460_nhfnanmj-1	No	No	No	No
Br5460_nhgccggk-1	LC	No	No	No
Br5460_nhghdcfm-1	No	No	No	No
Br5460_nhgijlme-1	No	No	No	No
Br5460_nhglekdj-1	No	No	No	No
Br5460_nhhcemag-1	No	No	No	No
Br5460_nhhdkjap-1	No	No	No	No
Br5460_nhhjhahl-1	No	No	No	No
Br5460_nhhnmknh-1	No	No	No	No
Br5460_nhicioen-1	No	No	No	No
Br5460_nhidfhah-1	No	No	No	No
Br5460_nhidhopn-1	No	No	No	No
Br5460_nhilklen-1	LC	LC	No	No
Br5460_nhipjafm-1	No	No	No	No
Br5460_nhjcepdo-1	No	No	No	No
Br5460_nhjdnoib-1	No	No	No	No
Br5460_nhjegdgo-1	No	No	No	No
Br5460_nhjgejmo-1	No	No	No	No
Br5460_nhjgippc-1	No	No	No	No
Br5460_nhkgfban-1	No	No	No	No
Br5460_nhkgmaao-1	No	No	No	No
Br5460_nhknlicf-1	No	No	No	No
Br5460_nhlfbgoh-1	No	No	No	No
Br5460_nhlmfgap-1	No	No	No	No
Br5460_nhmjlhff-1	No	No	No	No
Br5460_nhmokman-1	No	No	No	No
Br5460_nhnbhdom-1	No	No	No	No
Br5460_nhnkgnfm-1	No	No	No	No
Br5460_nhnmpadb-1	No	No	No	No
Br5460_nhobohhm-1	No	No	No	No
Br5460_nhobpelc-1	No	No	No	No
Br5460_nhogenii-1	No	No	No	No
Br5460_nhogigao-1	No	No	No	No
Br5460_nholmino-1	No	No	No	No
Br5460_nhpfanmb-1	No	No	No	No
Br5460_nhpgijmd-1	No	No	No	No
Br5460_nhpkmebn-1	No	No	No	No
Br5460_nhpldjae-1	No	No	No	No
Br5460_nhplmlkj-1	No	No	No	No
Br5460_niaafonj-1	No	No	No	No
Br5460_niackgkd-1	No	No	No	No
Br5460_niafgkkb-1	No	No	No	No
Br5460_nialingj-1	No	No	No	No
Br5460_niamjopg-1	No	No	No	No
Br5460_niapbeip-1	No	No	No	No
Br5460_niboijhh-1	No	No	No	No
Br5460_nicaebho-1	LC	LC	Yes	Yes
Br5460_nicbnckg-1	LC	LC	No	No
Br5460_nicfhnlo-1	No	No	No	No
Br5460_nicgikcp-1	LC	No	No	Yes
Br5460_nichfehk-1	No	No	No	No
Br5460_nichfenf-1	No	No	No	No
Br5460_nichhkdh-1	No	No	No	No
Br5460_nickebcj-1	No	No	No	No
Br5460_nidakedh-1	No	No	No	No
Br5460_nidelill-1	No	No	No	No
Br5460_nidgfkem-1	No	No	No	No
Br5460_nidniffj-1	No	No	No	No
Br5460_nidnmfkg-1	No	No	No	No
Br5460_nidooigb-1	No	No	No	No
Br5460_niefbgbe-1	No	No	No	No
Br5460_niefbkkm-1	No	No	No	No
Br5460_niejmgim-1	No	No	No	No
Br5460_niekepji-1	No	No	No	No
Br5460_niekmhlc-1	No	No	No	No
Br5460_nielpjif-1	No	No	No	No
Br5460_niemgikl-1	No	No	No	No
Br5460_nifhghnb-1	No	No	No	No
Br5460_nifonjff-1	No	No	No	No
Br5460_nigjgofe-1	No	No	No	No
Br5460_nigoihoc-1	LC	No	No	No
Br5460_nihcmhgh-1	No	No	No	No
Br5460_nihicpif-1	No	No	No	No
Br5460_nihkpdif-1	No	No	No	No
Br5460_nihnfilb-1	No	No	No	No
Br5460_nihonhga-1	No	No	No	No
Br5460_niidjkdl-1	No	No	No	No
Br5460_niihbcll-1	No	No	No	No
Br5460_niihkhkf-1	No	No	No	No
Br5460_niikmife-1	No	No	No	No
Br5460_niipdmlp-1	No	No	No	No
Br5460_nijangib-1	No	No	No	No
Br5460_nijdbapn-1	No	No	No	No
Br5460_nijgjffp-1	No	No	No	No
Br5460_nikjacnl-1	No	No	No	No
Br5460_nildimjg-1	No	No	No	No
Br5460_nilhhbhl-1	No	No	No	No
Br5460_nilkdmcc-1	No	No	No	No
Br5460_nilmgfbn-1	No	No	No	No
Br5460_nilpgang-1	No	No	No	No
Br5460_nimjmahh-1	No	No	No	No
Br5460_nimoleem-1	No	No	No	No
Br5460_nimpbijb-1	No	No	No	No
Br5460_ningiojb-1	No	No	No	No
Br5460_ninjmald-1	No	No	No	No
Br5460_ninmhhhe-1	No	No	No	No
Br5460_ninomcnk-1	LC	LC	Yes	Yes
Br5460_niobemhn-1	No	No	No	No
Br5460_niobklic-1	LC	No	No	No
Br5460_niocbedh-1	No	No	No	No
Br5460_niodiahm-1	No	No	No	No
Br5460_niojiokh-1	No	No	No	No
Br5460_nipbmkde-1	No	No	No	No
Br5460_nipiddie-1	No	No	No	No
Br5460_niplpjkp-1	No	No	No	No
