DE_model	contrast	gene_name	gene_id	domain8426_logFC	domain8426_tstat	domain8426_P.Value	domain8426_adj.P.Val	domain12199_logFC	domain12199_tstat	domain12199_P.Value	domain12199_adj.P.Val	domain16119_logFC	domain16119_tstat	domain16119_P.Value	domain16119_adj.P.Val	domain20079_logFC	domain20079_tstat	domain20079_P.Value	domain20079_adj.P.Val	domain8492_logFC	domain8492_tstat	domain8492_P.Value	domain8492_adj.P.Val	domain12412_logFC	domain12412_tstat	domain12412_P.Value	domain12412_adj.P.Val
YRIAPOlabel	LC_E4CEU_vs_E2CEU	NWD2	ENSG00000174145	-0.13737	-0.47941	0.63227	0.96472	-0.1491	-0.53287	0.59484	0.94398	-0.13737	-0.47941	0.63227	0.96472	-0.16945	-0.59163	0.5549	0.93297	-0.07142	-0.24672	0.80525	0.99079	-0.0935	-0.32252	0.74722	0.99456
YRIAPOlabel	LC_E4CEU_vs_E2CEU	NXPH2	ENSG00000144227	0.1829	0.5181	0.60507	0.95942	0.2048	0.58524	0.55918	0.93633	0.1829	0.5181	0.60507	0.95942	0.32374	0.91206	0.36306	0.93248	-0.09058	-0.25439	0.79932	0.99079	-0.03836	-0.1084	0.91373	0.99456
YRIAPOlabel	LC_E4CEU_vs_E2CEU	OLIG1	ENSG00000184221	0.11439	0.63838	0.5241	0.95391	0.17791	0.93841	0.3494	0.8175	0.11439	0.63838	0.5241	0.95391	0.16334	0.81543	0.41599	0.93248	0.13854	0.78711	0.43167	0.99079	0.09166	0.49601	0.62015	0.99456
YRIAPOlabel	LC_E4CEU_vs_E2CEU	OLIG2	ENSG00000205927	0.00885	0.04248	0.96617	0.98999	0.07936	0.37136	0.71085	0.956	0.00885	0.04248	0.96617	0.98999	0.06395	0.27854	0.78094	0.9785	0.03013	0.14108	0.88787	0.99079	-0.0132	-0.05859	0.95331	0.99456
YRIAPOlabel	LC_E4CEU_vs_E2CEU	OPALIN	ENSG00000197430	0.48998	2.10192	0.03707	0.40594	0.48168	2.07757	0.03929	0.33906	0.48998	2.10192	0.03707	0.40594	0.43084	1.84918	0.06621	0.60919	0.53481	2.30166	0.02185	0.25632	0.53576	2.21348	0.02741	0.40018
YRIAPOlabel	LC_E4CEU_vs_E2CEU	OTOGL	ENSG00000165899	-0.09103	-0.22631	0.82124	0.96472	-0.06765	-0.17578	0.86068	0.98363	-0.09103	-0.22631	0.82124	0.96472	-0.00178	-0.0043	0.99657	0.99657	0.00247	0.00604	0.99518	0.99975	-0.05979	-0.15097	0.88007	0.99456
YRIAPOlabel	LC_E4CEU_vs_E2CEU	P2RY12	ENSG00000169313	-0.27144	-0.86553	0.388	0.88901	-0.28342	-0.92557	0.35601	0.81779	-0.27144	-0.86553	0.388	0.88901	-0.32242	-1.03886	0.30038	0.91492	-0.33331	-1.03463	0.30145	0.9169	-0.32425	-1.00953	0.31331	0.98584
YRIAPOlabel	LC_E4CEU_vs_E2CEU	P2RY13	ENSG00000181631	-0.23281	-0.79759	0.42624	0.92058	-0.22158	-0.77598	0.43886	0.8965	-0.23281	-0.79759	0.42624	0.92058	-0.23405	-0.83377	0.40561	0.93248	-0.22381	-0.66703	0.50512	0.99079	-0.209	-0.62285	0.53372	0.99456
YRIAPOlabel	LC_E4CEU_vs_E2CEU	PAX6	ENSG00000007372	-0.64928	-2.48511	0.01394	0.28905	-0.65364	-2.66729	0.0084	0.16218	-0.64928	-2.48511	0.01394	0.28905	-0.48574	-1.80502	0.07288	0.60919	-0.75563	-2.59374	0.00983	0.19936	-0.70172	-2.3449	0.01951	0.35722
YRIAPOlabel	LC_E4CEU_vs_E2CEU	PCNA	ENSG00000132646	0.1522	1.38916	0.16664	0.72409	0.10897	0.92513	0.35624	0.81779	0.1522	1.38916	0.16664	0.72409	0.09707	0.79159	0.42973	0.93248	0.06604	0.49157	0.62328	0.99079	0.04573	0.33483	0.73793	0.99456
YRIAPOlabel	LC_E4CEU_vs_E2CEU	PCSK1	ENSG00000175426	0.28861	1.18287	0.23855	0.85032	0.17372	0.71952	0.47283	0.92751	0.28861	1.18287	0.23855	0.85032	0.25181	1.00716	0.31532	0.92074	0.1869	0.65925	0.5101	0.99079	0.18008	0.63083	0.5285	0.99456
YRIAPOlabel	LC_E4CEU_vs_E2CEU	PCSK1N	ENSG00000102109	-0.62457	-1.68539	0.09379	0.58717	-0.69054	-1.9759	0.04982	0.37112	-0.62457	-1.68539	0.09379	0.58717	-0.73359	-2.08532	0.03857	0.50864	-0.8043	-2.07644	0.03848	0.37957	-0.83712	-2.23328	0.02607	0.39651
YRIAPOlabel	LC_E4CEU_vs_E2CEU	PCSK6	ENSG00000140479	0.24802	1.17932	0.23995	0.85032	0.2731	1.29129	0.1984	0.71629	0.24802	1.17932	0.23995	0.85032	0.16506	0.73	0.46641	0.93248	0.2557	1.2557	0.20993	0.82392	0.19004	0.92853	0.35367	0.99456
YRIAPOlabel	LC_E4CEU_vs_E2CEU	PDGFD	ENSG00000170962	0.03368	0.1466	0.88362	0.97771	0.0118	0.04892	0.96104	0.99746	0.03368	0.1466	0.88362	0.97771	0.031	0.13047	0.89635	0.97991	0.08401	0.38322	0.70175	0.99079	0.09306	0.43172	0.66617	0.99456
YRIAPOlabel	LC_E4CEU_vs_E2CEU	PDGFRA	ENSG00000134853	0.08124	0.36039	0.71901	0.96472	0.17084	0.74619	0.45661	0.91072	0.08124	0.36039	0.71901	0.96472	0.1508	0.61768	0.53763	0.93297	0.10697	0.44707	0.65506	0.99079	0.10929	0.43717	0.66221	0.99456
YRIAPOlabel	LC_E4CEU_vs_E2CEU	PECAM1	ENSG00000261371	0.18819	0.91022	0.36402	0.87794	0.06635	0.34046	0.73394	0.96019	0.18819	0.91022	0.36402	0.87794	0.30034	1.38052	0.16928	0.77368	0.02437	0.09652	0.92315	0.99079	0.08818	0.35252	0.72463	0.99456
YRIAPOlabel	LC_E4CEU_vs_E2CEU	PENK	ENSG00000181195	-0.98943	-2.871	0.00462	0.28029	-0.94549	-2.8367	0.00513	0.14057	-0.98943	-2.871	0.00462	0.28029	-1.23695	-3.36995	0.00094	0.17103	-0.90482	-2.64155	0.00856	0.1984	-0.82952	-2.25468	0.02468	0.39651
YRIAPOlabel	LC_E4CEU_vs_E2CEU	PGRMC1	ENSG00000101856	0.14134	0.88143	0.37936	0.88835	0.15841	0.97303	0.33195	0.8175	0.14134	0.88143	0.37936	0.88835	0.08254	0.516	0.60654	0.93297	0.20649	1.22925	0.21967	0.82887	0.16002	0.94794	0.34371	0.99456
YRIAPOlabel	LC_E4CEU_vs_E2CEU	PHLDB2	ENSG00000144824	-0.06661	-0.35781	0.72094	0.96472	-0.11463	-0.64563	0.51941	0.93633	-0.06661	-0.35781	0.72094	0.96472	-0.01975	-0.09657	0.92318	0.97991	-0.25046	-1.00992	0.31312	0.92067	-0.14609	-0.59485	0.55227	0.99456
YRIAPOlabel	LC_E4CEU_vs_E2CEU	PLCE1	ENSG00000138193	-0.12815	-0.53004	0.59679	0.95942	-0.11721	-0.49569	0.62077	0.9495	-0.12815	-0.53004	0.59679	0.95942	-0.10416	-0.41974	0.67522	0.95897	-0.22593	-0.84424	0.39902	0.99079	-0.1964	-0.75289	0.45194	0.99456
YRIAPOlabel	LC_E4CEU_vs_E2CEU	PLCH1	ENSG00000114805	0.37904	1.68563	0.09374	0.58717	0.40851	1.92671	0.05572	0.3935	0.37904	1.68563	0.09374	0.58717	0.3491	1.60051	0.11138	0.71323	0.40028	1.64252	0.10124	0.61588	0.34839	1.38066	0.16813	0.86192
YRIAPOlabel	LC_E4CEU_vs_E2CEU	PLD5	ENSG00000180287	0.46726	2.58594	0.01057	0.28905	0.43017	2.37457	0.01871	0.24758	0.46726	2.58594	0.01057	0.28905	0.45373	2.4923	0.01367	0.3324	0.37719	1.76585	0.07816	0.59803	0.33148	1.55273	0.12125	0.79614
YRIAPOlabel	LC_E4CEU_vs_E2CEU	PLPP3	ENSG00000162407	-0.45562	-2.45586	0.01508	0.28905	-0.51137	-2.85911	0.00479	0.14057	-0.45562	-2.45586	0.01508	0.28905	-0.42081	-2.19643	0.02944	0.46726	-0.54142	-3.3241	0.00097	0.07051	-0.50057	-2.83434	0.00482	0.22598
YRIAPOlabel	LC_E4CEU_vs_E2CEU	POSTN	ENSG00000133110	-0.37643	-0.7366	0.46241	0.93436	-0.28132	-0.55866	0.57715	0.93633	-0.37643	-0.7366	0.46241	0.93436	-0.28503	-0.56497	0.57285	0.93297	-0.09693	-0.18907	0.85013	0.99079	0.05547	0.1123	0.91064	0.99456
YRIAPOlabel	LC_E4CEU_vs_E2CEU	POU6F2	ENSG00000106536	-0.35101	-1.58454	0.11497	0.62998	-0.19025	-0.8948	0.37219	0.83053	-0.35101	-1.58454	0.11497	0.62998	-0.29023	-1.30041	0.19526	0.77942	-0.34376	-1.0624	0.28868	0.9169	-0.25083	-0.7866	0.43197	0.99456
YRIAPOlabel	LC_E4CEU_vs_E2CEU	PPME1	ENSG00000214517	0.12898	1.0657	0.2881	0.86583	0.11832	0.99181	0.32273	0.81336	0.12898	1.0657	0.2881	0.86583	0.0953	0.79317	0.42881	0.93248	0.13587	1.0545	0.29227	0.9169	0.10609	0.81721	0.41428	0.99456
YRIAPOlabel	LC_E4CEU_vs_E2CEU	PPP1R15A	ENSG00000087074	0.16309	0.68964	0.49138	0.93903	0.11673	0.49479	0.62141	0.9495	0.16309	0.68964	0.49138	0.93903	0.16775	0.71985	0.47263	0.93248	-0.03464	-0.14993	0.88089	0.99079	-0.03431	-0.15449	0.8773	0.99456
YRIAPOlabel	LC_E4CEU_vs_E2CEU	PRCP	ENSG00000137509	-0.01887	-0.13785	0.89052	0.97771	-0.07564	-0.5847	0.55954	0.93633	-0.01887	-0.13785	0.89052	0.97771	-0.05401	-0.37268	0.70986	0.9641	-0.09326	-0.60024	0.54868	0.99079	-0.07611	-0.47163	0.63744	0.99456
YRIAPOlabel	LC_E4CEU_vs_E2CEU	PROX1	ENSG00000117707	0.63558	2.95478	0.00358	0.26844	0.69888	3.21662	0.00156	0.10464	0.63558	2.95478	0.00358	0.26844	0.75285	3.36912	0.00094	0.17103	0.57687	2.84387	0.00468	0.17072	0.55913	2.78389	0.00562	0.22781
YRIAPOlabel	LC_E4CEU_vs_E2CEU	PSEN1	ENSG00000080815	0.20417	1.42195	0.15691	0.71591	0.23041	1.48679	0.13897	0.61094	0.20417	1.42195	0.15691	0.71591	0.23028	1.45868	0.14654	0.77248	0.21371	1.57979	0.11492	0.64686	0.20936	1.53998	0.12433	0.79614
YRIAPOlabel	LC_E4CEU_vs_E2CEU	PSEN2	ENSG00000143801	0.0115	0.08258	0.93429	0.98999	0.02119	0.16605	0.86832	0.98363	0.0115	0.08258	0.93429	0.98999	-0.01091	-0.07743	0.93837	0.97991	-0.02648	-0.14572	0.88421	0.99079	-0.0481	-0.26323	0.79251	0.99456
YRIAPOlabel	LC_E4CEU_vs_E2CEU	PSENEN	ENSG00000205155	-0.03361	-0.23995	0.81067	0.96472	-0.02153	-0.15594	0.87627	0.98363	-0.03361	-0.23995	0.81067	0.96472	-0.06646	-0.46824	0.64023	0.94231	-0.01064	-0.06249	0.9502	0.99079	-0.04791	-0.28985	0.77208	0.99456
YRIAPOlabel	LC_E4CEU_vs_E2CEU	PTCHD4	ENSG00000244694	0.59162	2.43806	0.01582	0.28905	0.61443	2.82093	0.00537	0.14057	0.59162	2.43806	0.01582	0.28905	0.37729	1.61559	0.10808	0.70443	0.47297	1.57029	0.11712	0.64686	0.4698	1.557	0.12025	0.79614
YRIAPOlabel	LC_E4CEU_vs_E2CEU	PTPRC	ENSG00000081237	0.22337	0.85272	0.39504	0.89284	0.32921	1.2717	0.20526	0.71629	0.22337	0.85272	0.39504	0.89284	0.33392	1.33283	0.18441	0.77368	0.02129	0.06827	0.9456	0.99079	-0.00275	-0.00917	0.99268	0.99456
YRIAPOlabel	LC_E4CEU_vs_E2CEU	PTPRZ1	ENSG00000106278	-0.27826	-1.608	0.10973	0.62998	-0.30621	-1.79912	0.07381	0.45664	-0.27826	-1.608	0.10973	0.62998	-0.2328	-1.20277	0.23077	0.8258	-0.32141	-1.92552	0.05485	0.47665	-0.30764	-1.62831	0.10422	0.7459
YRIAPOlabel	LC_E4CEU_vs_E2CEU	PVALB	ENSG00000100362	-0.01756	-0.04262	0.96605	0.98999	0.07947	0.20627	0.83683	0.98363	-0.01756	-0.04262	0.96605	0.98999	0.14586	0.36889	0.71268	0.9641	0.0135	0.0287	0.97712	0.99523	-0.0823	-0.17563	0.86067	0.99456
YRIAPOlabel	LC_E4CEU_vs_E2CEU	RALA	ENSG00000006451	0.13687	0.8659	0.38779	0.88901	0.1114	0.68256	0.49584	0.93633	0.13687	0.8659	0.38779	0.88901	0.10382	0.58935	0.55643	0.93297	0.09487	0.68091	0.49631	0.99079	0.07611	0.57787	0.56367	0.99456
YRIAPOlabel	LC_E4CEU_vs_E2CEU	RASD1	ENSG00000108551	0.09588	0.26864	0.78854	0.96472	-0.00449	-0.01262	0.98994	0.99824	0.09588	0.26864	0.78854	0.96472	0.17164	0.46165	0.64494	0.94309	-0.19008	-0.59191	0.55424	0.99079	-0.07714	-0.24757	0.80459	0.99456
YRIAPOlabel	LC_E4CEU_vs_E2CEU	RASGRP1	ENSG00000172575	-0.65253	-2.04551	0.04238	0.40694	-0.52141	-1.67721	0.09538	0.52844	-0.65253	-2.04551	0.04238	0.40694	-0.3803	-1.17714	0.24082	0.83641	-0.6113	-1.4321	0.15289	0.70423	-0.5861	-1.42374	0.15529	0.86192
YRIAPOlabel	LC_E4CEU_vs_E2CEU	REEP1	ENSG00000068615	0.10119	0.53008	0.59676	0.95942	0.08981	0.47283	0.63695	0.9495	0.10119	0.53008	0.59676	0.95942	0.05268	0.28209	0.77823	0.9785	0.22877	1.21834	0.22379	0.82887	0.21223	1.11504	0.26548	0.93224
YRIAPOlabel	LC_E4CEU_vs_E2CEU	RELN	ENSG00000189056	0.57225	1.45235	0.14829	0.71217	0.3564	0.94906	0.34397	0.8175	0.57225	1.45235	0.14829	0.71217	0.40366	1.06009	0.29065	0.91454	0.46881	1.30456	0.19277	0.8037	0.45906	1.26748	0.2057	0.86968
YRIAPOlabel	LC_E4CEU_vs_E2CEU	RFTN1	ENSG00000131378	-0.11061	-0.53109	0.59606	0.95942	-0.20662	-1.01809	0.31011	0.81336	-0.11061	-0.53109	0.59606	0.95942	-0.22934	-1.06012	0.29063	0.91454	-0.22708	-0.85161	0.39492	0.99079	-0.09991	-0.38788	0.69831	0.99456
YRIAPOlabel	LC_E4CEU_vs_E2CEU	RGMA	ENSG00000182175	-0.12305	-0.57165	0.56833	0.95942	-0.16771	-0.84673	0.39836	0.86549	-0.12305	-0.57165	0.56833	0.95942	-0.08667	-0.39631	0.69239	0.9641	-0.147	-0.67885	0.49761	0.99079	-0.09336	-0.41248	0.6802	0.99456
YRIAPOlabel	LC_E4CEU_vs_E2CEU	RGS10	ENSG00000148908	-0.02099	-0.07352	0.94148	0.98999	-0.06347	-0.22902	0.81914	0.98363	-0.02099	-0.07352	0.94148	0.98999	0.04632	0.16748	0.86719	0.9785	-0.08667	-0.26915	0.78795	0.99079	-0.07247	-0.23209	0.81658	0.99456
YRIAPOlabel	LC_E4CEU_vs_E2CEU	RGS16	ENSG00000143333	0.16827	0.52426	0.60079	0.95942	0.13813	0.43636	0.66315	0.95179	0.16827	0.52426	0.60079	0.95942	0.12515	0.39255	0.69515	0.9641	0.05502	0.14485	0.8849	0.99079	0.00268	0.00727	0.9942	0.99456
YRIAPOlabel	LC_E4CEU_vs_E2CEU	RIT2	ENSG00000152214	0.06347	0.29914	0.7652	0.96472	0.00922	0.04333	0.96549	0.99746	0.06347	0.29914	0.7652	0.96472	-0.01363	-0.06222	0.95046	0.98007	0.10866	0.49317	0.62215	0.99079	0.1513	0.662	0.50834	0.99456
YRIAPOlabel	LC_E4CEU_vs_E2CEU	RNASET2	ENSG00000026297	-0.05158	-0.21841	0.82738	0.96472	-0.05152	-0.22469	0.8225	0.98363	-0.05158	-0.21841	0.82738	0.96472	-0.02219	-0.10109	0.9196	0.97991	-0.1306	-0.63532	0.52557	0.99079	-0.14192	-0.69305	0.48867	0.99456
YRIAPOlabel	LC_E4CEU_vs_E2CEU	RNF144B	ENSG00000137393	-0.26954	-1.32583	0.18671	0.75723	-0.39271	-2.02681	0.04428	0.34388	-0.26954	-1.32583	0.18671	0.75723	-0.17036	-0.78446	0.43388	0.93248	-0.31055	-1.09517	0.27409	0.9169	-0.27613	-1.01644	0.31002	0.98398
YRIAPOlabel	LC_E4CEU_vs_E2CEU	RORB	ENSG00000198963	-0.0966	-0.34355	0.73162	0.96472	-0.20608	-0.76792	0.44362	0.89711	-0.0966	-0.34355	0.73162	0.96472	-0.18721	-0.65245	0.51501	0.93297	-0.12549	-0.42948	0.6678	0.99079	-0.08456	-0.28209	0.77802	0.99456
YRIAPOlabel	LC_E4CEU_vs_E2CEU	ROS1	ENSG00000047936	0.18474	0.56385	0.57362	0.95942	0.18282	0.54344	0.58756	0.94398	0.18474	0.56385	0.57362	0.95942	0.12722	0.38926	0.69758	0.9641	0.27943	0.58776	0.55702	0.99079	0.31449	0.69548	0.48716	0.99456
YRIAPOlabel	LC_E4CEU_vs_E2CEU	RSPO2	ENSG00000147655	0.2162	0.63362	0.5272	0.95391	0.52793	1.59991	0.11152	0.54272	0.2162	0.63362	0.5272	0.95391	0.40212	1.18781	0.2366	0.83641	0.55932	1.47273	0.14158	0.68904	0.54444	1.46667	0.14323	0.86192
YRIAPOlabel	LC_E4CEU_vs_E2CEU	RXFP1	ENSG00000171509	-0.1591	-0.31401	0.75391	0.96472	-0.01244	-0.02511	0.98	0.99746	-0.1591	-0.31401	0.75391	0.96472	0.04841	0.09767	0.92232	0.97991	-0.30884	-0.51479	0.60699	0.99079	-0.33711	-0.58434	0.55933	0.99456
YRIAPOlabel	LC_E4CEU_vs_E2CEU	RYR3	ENSG00000198838	-0.49971	-2.14201	0.03365	0.39616	-0.51921	-2.31549	0.02181	0.27356	-0.49971	-2.14201	0.03365	0.39616	-0.37303	-1.56653	0.11912	0.72554	-0.57635	-2.49353	0.01304	0.21629	-0.50149	-2.10131	0.03622	0.42643
YRIAPOlabel	LC_E4CEU_vs_E2CEU	S100A4	ENSG00000196154	-0.0041	-0.01752	0.98604	0.99394	0.03168	0.14147	0.88767	0.98363	-0.0041	-0.01752	0.98604	0.99394	0.24032	1.0245	0.30709	0.91874	0.03199	0.12332	0.90191	0.99079	0.0938	0.38403	0.70115	0.99456
YRIAPOlabel	LC_E4CEU_vs_E2CEU	SAMD5	ENSG00000203727	-0.11483	-0.51888	0.60453	0.95942	-0.12219	-0.57576	0.56555	0.93633	-0.11483	-0.51888	0.60453	0.95942	-0.13581	-0.59529	0.55246	0.93297	-0.13351	-0.67368	0.50089	0.99079	-0.1557	-0.80657	0.42038	0.99456
YRIAPOlabel	LC_E4CEU_vs_E2CEU	SARAF	ENSG00000133872	-0.04984	-0.38957	0.69735	0.96472	-0.04953	-0.42023	0.67486	0.95179	-0.04984	-0.38957	0.69735	0.96472	-0.0842	-0.67512	0.50054	0.93297	-0.05021	-0.34024	0.73385	0.99079	-0.07182	-0.47475	0.63522	0.99456
YRIAPOlabel	LC_E4CEU_vs_E2CEU	SDK1	ENSG00000146555	-0.11723	-0.42253	0.67318	0.96472	-0.06652	-0.24782	0.80458	0.9789	-0.11723	-0.42253	0.67318	0.96472	-0.07178	-0.26664	0.79007	0.9785	-0.12161	-0.41999	0.67471	0.99079	-0.1067	-0.38183	0.70279	0.99456
YRIAPOlabel	LC_E4CEU_vs_E2CEU	SEMA5A	ENSG00000112902	0.27396	1.36812	0.17312	0.72696	0.25769	1.2986	0.19588	0.71629	0.27396	1.36812	0.17312	0.72696	0.22158	1.08249	0.2806	0.89841	0.13907	0.68335	0.49477	0.99079	0.15289	0.72116	0.47122	0.99456
YRIAPOlabel	LC_E4CEU_vs_E2CEU	SERPINA3	ENSG00000196136	0.69629	1.59575	0.11244	0.62998	0.53186	1.21851	0.22476	0.73247	0.69629	1.59575	0.11244	0.62998	0.52851	1.132	0.25928	0.87625	0.10286	0.24138	0.80938	0.99079	0.2725	0.65435	0.51325	0.99456
YRIAPOlabel	LC_E4CEU_vs_E2CEU	SEZ6L2	ENSG00000174938	0.03756	0.28173	0.7785	0.96472	0.05203	0.42741	0.66963	0.95179	0.03756	0.28173	0.7785	0.96472	-0.00655	-0.05061	0.9597	0.98283	0.00759	0.05508	0.9561	0.99079	-0.00429	-0.03019	0.97593	0.99456
YRIAPOlabel	LC_E4CEU_vs_E2CEU	SFRP2	ENSG00000145423	-0.39277	-0.90256	0.36806	0.87794	-0.27451	-0.62693	0.53156	0.93633	-0.39277	-0.90256	0.36806	0.87794	-0.27904	-0.63614	0.52556	0.93297	-0.25972	-0.55206	0.58121	0.99079	-0.51175	-1.14885	0.25129	0.90879
YRIAPOlabel	LC_E4CEU_vs_E2CEU	SLC17A6	ENSG00000091664	0.3572	1.43944	0.1519	0.71591	0.39901	1.654	0.10002	0.52844	0.3572	1.43944	0.1519	0.71591	0.34849	1.41449	0.15909	0.77368	0.48119	1.82214	0.06915	0.56091	0.49813	1.73653	0.08321	0.67496
YRIAPOlabel	LC_E4CEU_vs_E2CEU	SLC17A7	ENSG00000104888	-0.1494	-0.22797	0.81995	0.96472	0.07335	0.1172	0.90685	0.99101	-0.1494	-0.22797	0.81995	0.96472	0.04755	0.07464	0.94059	0.97991	0.33077	0.47035	0.63835	0.99079	0.2298	0.33908	0.73472	0.99456
YRIAPOlabel	LC_E4CEU_vs_E2CEU	SLC18A2	ENSG00000165646	-0.15929	-0.52373	0.60117	0.95942	-0.18285	-0.59738	0.55107	0.93633	-0.15929	-0.52373	0.60117	0.95942	-0.16518	-0.50308	0.61558	0.93297	-0.21716	-0.69436	0.48784	0.99079	-0.20813	-0.65231	0.51457	0.99456
YRIAPOlabel	LC_E4CEU_vs_E2CEU	SLC24A3	ENSG00000185052	-0.04795	-0.27254	0.78555	0.96472	-0.07146	-0.44736	0.6552	0.95179	-0.04795	-0.27254	0.78555	0.96472	-0.09181	-0.52035	0.60351	0.93297	-0.04312	-0.25083	0.80207	0.99079	-0.09526	-0.5358	0.59238	0.99456
YRIAPOlabel	LC_E4CEU_vs_E2CEU	SLC26A4	ENSG00000091137	-0.18327	-0.65188	0.51538	0.95391	-0.16549	-0.60955	0.54299	0.93633	-0.18327	-0.65188	0.51538	0.95391	-0.10856	-0.37949	0.70481	0.9641	-0.06751	-0.16691	0.86752	0.99079	-0.03666	-0.09592	0.92363	0.99456
YRIAPOlabel	LC_E4CEU_vs_E2CEU	SLC6A2	ENSG00000103546	-0.09051	-0.29739	0.76654	0.96472	-0.11036	-0.35231	0.72505	0.96019	-0.09051	-0.29739	0.76654	0.96472	-0.07795	-0.23306	0.816	0.9785	-0.01447	-0.04756	0.96209	0.99199	0.00591	0.01873	0.98506	0.99456
YRIAPOlabel	LC_E4CEU_vs_E2CEU	SLC6A3	ENSG00000142319	0.05947	0.29848	0.76571	0.96472	0.13168	0.66812	0.50498	0.93633	0.05947	0.29848	0.76571	0.96472	0.03671	0.18037	0.85708	0.9785	-0.00718	-0.0265	0.97887	0.99523	-0.01593	-0.05996	0.95222	0.99456
YRIAPOlabel	LC_E4CEU_vs_E2CEU	SLC6A4	ENSG00000108576	0.07685	0.14448	0.8853	0.97771	0.13639	0.26545	0.79099	0.97139	0.07685	0.14448	0.8853	0.97771	-0.05858	-0.11275	0.91037	0.97991	0.14748	0.27013	0.78719	0.99079	0.28987	0.54133	0.58857	0.99456
YRIAPOlabel	LC_E4CEU_vs_E2CEU	SLC7A11	ENSG00000151012	-0.40227	-2.0877	0.03835	0.40594	-0.44333	-2.3931	0.01782	0.24758	-0.40227	-2.0877	0.03835	0.40594	-0.3494	-1.78273	0.07645	0.60919	-0.45001	-2.1829	0.0296	0.30871	-0.40505	-1.88547	0.06007	0.56216
YRIAPOlabel	LC_E4CEU_vs_E2CEU	SLIT3	ENSG00000184347	0.07279	0.29967	0.76481	0.96472	0.03551	0.15476	0.8772	0.98363	0.07279	0.29967	0.76481	0.96472	0.21108	0.84067	0.40174	0.93248	-0.05186	-0.16467	0.86929	0.99079	0.06061	0.19623	0.84452	0.99456
YRIAPOlabel	LC_E4CEU_vs_E2CEU	SNCB	ENSG00000074317	-0.05539	-0.28375	0.77695	0.96472	-0.0647	-0.37545	0.70781	0.956	-0.05539	-0.28375	0.77695	0.96472	-0.11009	-0.64305	0.52107	0.93297	-0.14459	-0.88548	0.37641	0.99079	-0.14685	-0.83106	0.40642	0.99456
YRIAPOlabel	LC_E4CEU_vs_E2CEU	SNCG	ENSG00000173267	-0.43274	-1.74472	0.08288	0.58717	-0.43895	-1.93492	0.0547	0.3935	-0.43274	-1.74472	0.08288	0.58717	-0.46629	-2.0724	0.03977	0.50864	-0.54097	-2.30612	0.0216	0.25632	-0.51061	-2.12375	0.03428	0.42135
YRIAPOlabel	LC_E4CEU_vs_E2CEU	SNTB2	ENSG00000168807	0.07642	0.58113	0.56194	0.95942	0.12063	0.97851	0.32925	0.8175	0.07642	0.58113	0.56194	0.95942	0.11325	0.81443	0.41656	0.93248	-0.04318	-0.23379	0.81527	0.99079	-0.02095	-0.11519	0.90835	0.99456
YRIAPOlabel	LC_E4CEU_vs_E2CEU	SORCS1	ENSG00000108018	0.07206	0.29883	0.76545	0.96472	-0.06479	-0.26274	0.79308	0.97139	0.07206	0.29883	0.76545	0.96472	-0.06393	-0.25503	0.79902	0.9785	-0.01946	-0.07259	0.94217	0.99079	-0.02953	-0.11087	0.91178	0.99456
YRIAPOlabel	LC_E4CEU_vs_E2CEU	SOX10	ENSG00000100146	0.31527	1.83267	0.06864	0.51129	0.32512	1.84219	0.06723	0.4305	0.31527	1.83267	0.06864	0.51129	0.26835	1.39865	0.16378	0.77368	0.32279	1.95058	0.05178	0.46866	0.30029	1.72276	0.08568	0.67984
YRIAPOlabel	LC_E4CEU_vs_E2CEU	SOX11	ENSG00000176887	0.13422	0.72663	0.46848	0.93436	0.1376	0.79178	0.42962	0.89606	0.13422	0.72663	0.46848	0.93436	0.09087	0.51268	0.60886	0.93297	0.13593	0.62436	0.53274	0.99079	0.26061	1.21438	0.22529	0.89383
YRIAPOlabel	LC_E4CEU_vs_E2CEU	SOX2	ENSG00000181449	-0.38132	-1.69446	0.09205	0.58717	-0.44164	-2.07059	0.03994	0.33906	-0.38132	-1.69446	0.09205	0.58717	-0.36957	-1.54834	0.12344	0.72671	-0.46605	-2.37433	0.01804	0.24715	-0.45053	-2.15277	0.03191	0.41602
YRIAPOlabel	LC_E4CEU_vs_E2CEU	SOX4	ENSG00000124766	-0.08142	-0.41505	0.67864	0.96472	-0.03545	-0.1966	0.84438	0.98363	-0.08142	-0.41505	0.67864	0.96472	-0.05997	-0.31434	0.75366	0.9785	-0.04953	-0.18587	0.85264	0.99079	-0.03696	-0.1341	0.89339	0.99456
YRIAPOlabel	LC_E4CEU_vs_E2CEU	SOX9	ENSG00000125398	-0.68156	-2.53195	0.01227	0.28905	-0.82933	-3.2623	0.00134	0.10464	-0.68156	-2.53195	0.01227	0.28905	-0.6792	-2.4687	0.01457	0.3324	-0.81309	-3.19809	0.00149	0.07766	-0.76621	-2.82525	0.00495	0.22598
YRIAPOlabel	LC_E4CEU_vs_E2CEU	SPARC	ENSG00000113140	-0.36379	-2.28669	0.02347	0.32954	-0.37457	-2.4949	0.01358	0.22523	-0.36379	-2.28669	0.02347	0.32954	-0.27981	-1.74441	0.08293	0.60919	-0.44782	-2.78629	0.00558	0.18502	-0.43329	-2.57286	0.01043	0.29294
